Timestamp(s),KE,PE
0.077,0.079849134,2.6418028
0.078,0.08193797,2.6397126
0.079,0.084053776,2.6375954
0.08,0.086196552,2.6354513
0.081,0.088366299,2.6332802
0.082,0.090563016,2.6310822
0.083,0.092786702,2.6288571
0.084,0.095037359,2.6266051
0.085,0.097314986,2.6243261
0.086,0.099619584,2.6220202
0.087,0.10195115,2.6196873
0.088,0.10430969,2.6173274
0.089,0.1066952,2.6149405
0.09,0.10910767,2.6125267
0.091,0.11154712,2.6100859
0.092,0.11401354,2.6076181
0.093,0.11650693,2.6051234
0.094,0.11902729,2.6026017
0.095,0.12157461,2.600053
0.096,0.12414891,2.5974774
0.097,0.12675018,2.5948748
0.098,0.12937842,2.5922452
0.099,0.13203363,2.5895886
0.1,0.13471581,2.5869051
0.101,0.13742496,2.5841946
0.102,0.14016108,2.5814571
0.103,0.14292416,2.5786927
0.104,0.14571422,2.5759013
0.105,0.14853125,2.5730829
0.106,0.15137525,2.5702375
0.107,0.15424622,2.5673652
0.108,0.15714416,2.5644659
0.109,0.16006907,2.5615397
0.11,0.16302095,2.5585865
0.111,0.1659998,2.5556063
0.112,0.16900562,2.5525991
0.113,0.17203841,2.5495649
0.114,0.17509817,2.5465038
0.115,0.17818491,2.5434158
0.116,0.18129861,2.5403007
0.117,0.18443928,2.5371587
0.118,0.18760692,2.5339897
0.119,0.19080153,2.5307937
0.12,0.19402311,2.5275708
0.121,0.19727166,2.5243209
0.122,0.20054718,2.521044
0.123,0.20384968,2.5177402
0.124,0.20717914,2.5144094
0.125,0.21053557,2.5110516
0.126,0.21391897,2.5076669
0.127,0.21732934,2.5042551
0.128,0.22076669,2.5008164
0.129,0.224231,2.4973508
0.13,0.22772228,2.4938582
0.131,0.23124053,2.4903386
0.132,0.23478576,2.486792
0.133,0.23835795,2.4832184
0.134,0.24195711,2.4796179
0.135,0.24558325,2.4759904
0.136,0.24923635,2.472336
0.137,0.25291642,2.4686546
0.138,0.25662347,2.4649462
0.139,0.26035748,2.4612108
0.14,0.26411847,2.4574485
0.141,0.26790642,2.4536592
0.142,0.27172134,2.4498429
0.143,0.27556324,2.4459997
0.144,0.2794321,2.4421295
0.145,0.28332794,2.4382323
0.146,0.28725074,2.4343081
0.147,0.29120052,2.430357
0.148,0.29517726,2.4263789
0.149,0.29918098,2.4223738
0.15,0.30321166,2.4183418
0.151,0.30726932,2.4142828
0.152,0.31135394,2.4101968
0.153,0.31546554,2.4060839
0.154,0.3196041,2.401944
0.155,0.32376964,2.3977771
0.156,0.32796214,2.3935832
0.157,0.33218162,2.3893624
0.158,0.33642807,2.3851146
0.159,0.34070148,2.3808398
0.16,0.34500187,2.3765381
0.161,0.34932923,2.3722094
0.162,0.35368355,2.3678537
0.163,0.35806485,2.3634711
0.164,0.36247312,2.3590615
0.165,0.36690835,2.3546249
0.166,0.37137056,2.3501613
0.167,0.37585974,2.3456708
0.168,0.38037589,2.3411533
0.169,0.384919,2.3366088
0.17,0.38948909,2.3320374
0.171,0.39408615,2.327439
0.172,0.39871018,2.3228136
0.173,0.40336117,2.3181613
0.174,0.40803914,2.313482
0.175,0.41274408,2.3087757
0.176,0.41747599,2.3040424
0.177,0.42223487,2.2992822
0.178,0.42702072,2.294495
0.179,0.43183353,2.2896808
0.18,0.43667332,2.2848397
0.181,0.44154008,2.2799716
0.182,0.44643381,2.2750765
0.183,0.45135451,2.2701545
0.184,0.45630218,2.2652054
0.185,0.46127682,2.2602294
0.186,0.46627843,2.2552265
0.187,0.47130701,2.2501966
0.188,0.47636256,2.2451397
0.189,0.48144508,2.2400558
0.19,0.48655457,2.234945
0.191,0.49169103,2.2298071
0.192,0.49685446,2.2246424
0.193,0.50204486,2.2194506
0.194,0.50726223,2.2142319
0.195,0.51250657,2.2089862
0.196,0.51777788,2.2037136
0.197,0.52307616,2.1984139
0.198,0.52840142,2.1930873
0.199,0.53375364,2.1877338
0.2,0.53913283,2.1823532
0.201,0.54453899,2.1769457
0.202,0.54997212,2.1715112
0.203,0.55543222,2.1660498
0.204,0.56091929,2.1605614
0.205,0.56643334,2.155046
0.206,0.57197435,2.1495036
0.207,0.57754233,2.1439343
0.208,0.58313728,2.138338
0.209,0.58875921,2.1327147
0.21,0.5944081,2.1270645
0.211,0.60008396,2.1213872
0.212,0.60578679,2.1156831
0.213,0.6115166,2.1099519
0.214,0.61727337,2.1041938
0.215,0.62305711,2.0984087
0.216,0.62886783,2.0925966
0.217,0.63470551,2.0867576
0.218,0.64057016,2.0808916
0.219,0.64646179,2.0749986
0.22,0.65238038,2.0690787
0.221,0.65832595,2.0631318
0.222,0.66429848,2.0571579
0.223,0.67029798,2.051157
0.224,0.67632446,2.0451292
0.225,0.6823779,2.0390744
0.226,0.68845832,2.0329927
0.227,0.6945657,2.0268839
0.228,0.70070006,2.0207482
0.229,0.70686138,2.0145856
0.23,0.71304968,2.0083959
0.231,0.71926494,2.0021793
0.232,0.72550718,1.9959357
0.233,0.73177638,1.9896652
0.234,0.73807256,1.9833676
0.235,0.7443957,1.9770431
0.236,0.75074582,1.9706917
0.237,0.75712291,1.9643132
0.238,0.76352696,1.9579078
0.239,0.76995799,1.9514755
0.24,0.77641599,1.9450161
0.241,0.78290095,1.9385298
0.242,0.78941289,1.9320165
0.243,0.7959518,1.9254763
0.244,0.80251767,1.918909
0.245,0.80911052,1.9123148
0.246,0.81573034,1.9056937
0.247,0.82237712,1.8990455
0.248,0.82905088,1.8923704
0.249,0.83575161,1.8856684
0.25,0.84247931,1.8789393
0.251,0.84923397,1.8721833
0.252,0.85601561,1.8654003
0.253,0.86282422,1.8585904
0.254,0.8696598,1.8517534
0.255,0.87652235,1.8448895
0.256,0.88341186,1.8379987
0.257,0.89032835,1.8310808
0.258,0.89727181,1.824136
0.259,0.90424224,1.8171642
0.26,0.91123964,1.8101655
0.261,0.91826401,1.8031398
0.262,0.92531535,1.7960871
0.263,0.93239366,1.7890074
0.264,0.93949894,1.7819008
0.265,0.94663119,1.7747672
0.266,0.9537904,1.7676066
0.267,0.96097659,1.7604191
0.268,0.96818975,1.7532046
0.269,0.97542988,1.7459631
0.27,0.98269698,1.7386947
0.271,0.98999105,1.7313992
0.272,0.9973121,1.7240769
0.273,1.0046601,1.7167275
0.274,1.0120351,1.7093512
0.275,1.019437,1.7019479
0.276,1.026866,1.6945176
0.277,1.0343218,1.6870604
0.278,1.0418047,1.6795761
0.279,1.0493145,1.672065
0.28,1.0568513,1.6645268
0.281,1.0644151,1.6569617
0.282,1.0720059,1.6493696
0.283,1.0796236,1.6417505
0.284,1.0872682,1.6341045
0.285,1.0949399,1.6264315
0.286,1.1026385,1.6187315
0.287,1.1103641,1.6110046
0.288,1.1181167,1.6032507
0.289,1.1258962,1.5954698
0.29,1.1337027,1.587662
0.291,1.1415362,1.5798271
0.292,1.1493966,1.5719654
0.293,1.157284,1.5640766
0.294,1.1651984,1.5561609
0.295,1.1731398,1.5482182
0.296,1.1811081,1.5402485
0.297,1.1891034,1.5322518
0.298,1.1971257,1.5242282
0.299,1.2051749,1.5161776
0.3,1.2132511,1.5081001
0.301,1.2213543,1.4999956
0.302,1.2294844,1.4918641
0.303,1.2376415,1.4837056
0.304,1.2458256,1.4755202
0.305,1.2540367,1.4673078
0.306,1.2622747,1.4590684
0.307,1.2705397,1.4508021
0.308,1.2788317,1.4425088
0.309,1.2871506,1.4341885
0.31,1.2954965,1.4258412
0.311,1.3038694,1.417467
0.312,1.3122692,1.4090658
0.313,1.320696,1.4006376
0.314,1.3291498,1.3921825
0.315,1.3376306,1.3837004
0.316,1.3461383,1.3751913
0.317,1.354673,1.3666553
0.318,1.3632347,1.3580923
0.319,1.3718233,1.3495023
0.32,1.3804389,1.3408853
0.321,1.3890815,1.3322414
0.322,1.397751,1.3235705
0.323,1.4064475,1.3148726
0.324,1.415171,1.3061478
0.325,1.4239215,1.297396
0.326,1.4326989,1.2886172
0.327,1.4415033,1.2798115
0.328,1.4503347,1.2709788
0.329,1.459193,1.2621191
0.33,1.4680783,1.2532324
0.331,1.4769906,1.2443188
0.332,1.4859298,1.2353782
0.333,1.4948961,1.2264106
0.334,1.5038893,1.2174161
0.335,1.5129094,1.2083946
0.336,1.5219565,1.1993461
0.337,1.5310306,1.1902707
0.338,1.5401317,1.1811682
0.339,1.5492597,1.1720389
0.34,1.5584148,1.1628825
0.341,1.5675967,1.1536992
0.342,1.5768057,1.1444889
0.343,1.5860416,1.1352516
0.344,1.5953045,1.1259874
0.345,1.6045943,1.1166962
0.346,1.6139112,1.107378
0.347,1.623255,1.0980328
0.348,1.6326257,1.0886607
0.349,1.6420235,1.0792616
0.35,1.6514482,1.0698356
0.351,1.6608999,1.0603825
0.352,1.6703785,1.0509025
0.353,1.6798841,1.0413956
0.354,1.6894167,1.0318616
0.355,1.6989763,1.0223007
0.356,1.7085628,1.0127128
0.357,1.7181763,1.003098
0.358,1.7278168,0.99345617
0.359,1.7374842,0.98378739
0.36,1.7471787,0.97409163
0.361,1.7569,0.9643689
0.362,1.7666484,0.9546192
0.363,1.7764237,0.94484252
0.364,1.786226,0.93503888
0.365,1.7960553,0.92520827
0.366,1.8059115,0.91535069
0.367,1.8157947,0.90546614
0.368,1.8257049,0.89555462
0.369,1.835642,0.88561613
0.37,1.8456061,0.87565067
0.371,1.8555972,0.86565824
0.372,1.8656153,0.85563884
0.373,1.8756603,0.84559247
0.374,1.8857323,0.83551912
0.375,1.8958312,0.82541881
0.376,1.9059572,0.81529153
0.377,1.9161101,0.80513728
0.378,1.92629,0.79495606
0.379,1.9364968,0.78474786
0.38,1.9467306,0.7745127
0.381,1.9569914,0.76425057
0.382,1.9672791,0.75396147
0.383,1.9775939,0.74364539
0.384,1.9879356,0.73330235
0.385,1.9983042,0.72293234
0.386,2.0086999,0.71253536
0.387,2.0191225,0.7021114
0.388,2.029572,0.69166048
0.389,2.0400486,0.68118259
0.39,2.0505521,0.67067772
0.391,2.0610826,0.66014589
0.392,2.07164,0.64958708
0.393,2.0822245,0.63900131
0.394,2.0928359,0.62838857
0.395,2.1034742,0.61774885
0.396,2.1141396,0.60708217
0.397,2.1248319,0.59638851
0.398,2.1355511,0.58566789
0.399,2.1462974,0.57492029
0.4,2.1570706,0.56414573
0.401,2.1678708,0.55334419
0.402,2.178698,0.54251569
0.403,2.1895521,0.53166021
0.404,2.2004332,0.52077777
0.405,2.2113412,0.50986835
0.406,2.2222763,0.49893197
0.407,2.2332383,0.48796861
0.408,2.2442273,0.47697829
0.409,2.2552432,0.46596099
0.41,2.2662861,0.45491672
0.411,2.277356,0.44384549
0.412,2.2884529,0.43274728
0.413,2.2995767,0.4216221
0.414,2.3107275,0.41046996
0.415,2.3219053,0.39929084
0.416,2.33311,0.38808475
0.417,2.3443417,0.3768517
0.418,2.3556004,0.36559167
0.419,2.366886,0.35430467
0.42,2.3781987,0.34299071
0.421,2.3895383,0.33164977
0.422,2.4009048,0.32028186
0.423,2.4122983,0.30888698
0.424,2.4237188,0.29746514
0.425,2.4351663,0.28601632
0.426,2.4466408,0.27454053
0.427,2.4581422,0.26303777
0.428,2.4696705,0.25150804
0.429,2.4812259,0.23995134
0.43,2.4928082,0.22836768
0.431,2.5044175,0.21675704
0.432,2.5160538,0.20511943
0.433,2.527717,0.19345485
0.434,2.5394072,0.1817633
0.435,2.5511244,0.17004478
0.436,2.5628685,0.15829929
0.437,2.5746396,0.14652683
0.438,2.5864377,0.1347274
0.439,2.5982627,0.122901
0.44,2.6101148,0.11104763
0.441,2.6219938,0.099167293
0.442,2.6338997,0.087259983
0.443,2.6458327,0.075325703
0.444,2.6577926,0.063364452
0.445,2.6697794,0.051376232
0.446,2.6817933,0.039361041
0.447,0.67345852,0.027492482
0.448,1.3648614e-06,0.027492482
0.449,1.3542577e-07,0.027492482
0.45,1.3485118e-07,0.027492482
0.451,1.3485062e-07,0.027492482
0.452,1.3485062e-07,0.027492482
0.453,1.3485062e-07,0.027492482
0.454,1.3485062e-07,0.027492482
0.455,1.3485062e-07,0.027492482
0.456,1.3485062e-07,0.027492482
0.457,1.3485062e-07,0.027492482
0.458,1.3485062e-07,0.027492482
0.459,1.3485062e-07,0.027492482
0.46,1.3485062e-07,0.027492482
0.461,1.3485062e-07,0.027492482
0.462,1.3485062e-07,0.027492482
0.463,1.3485062e-07,0.027492482
0.464,1.3485062e-07,0.027492482
0.465,1.3485062e-07,0.027492482
0.466,1.3485062e-07,0.027492482
0.467,1.3485062e-07,0.027492482
0.468,1.3485062e-07,0.027492482
0.469,1.3485062e-07,0.027492482
0.47,1.3485062e-07,0.027492482
0.471,1.3485062e-07,0.027492482
0.472,1.3485062e-07,0.027492482
0.473,1.3485062e-07,0.027492482
0.474,1.3485062e-07,0.027492482
0.475,1.3485062e-07,0.027492482
0.476,1.3485062e-07,0.027492482
0.477,1.3485062e-07,0.027492482
0.478,1.3485062e-07,0.027492482
0.479,1.3485062e-07,0.027492482
0.48,1.3485062e-07,0.027492482
0.481,1.3485062e-07,0.027492482
0.482,1.3485062e-07,0.027492482
0.483,1.3485062e-07,0.027492482
0.484,1.3485062e-07,0.027492482
0.485,1.3485062e-07,0.027492482
0.486,1.3485062e-07,0.027492482
0.487,1.3485062e-07,0.027492482
0.488,1.3485062e-07,0.027492482
0.489,1.3485062e-07,0.027492482
0.49,1.3485062e-07,0.027492482
0.491,1.3485062e-07,0.027492482
0.492,1.3485062e-07,0.027492482
0.493,1.3485062e-07,0.027492482
0.494,1.3485062e-07,0.027492482
0.495,1.3485062e-07,0.027492482
0.496,1.3485062e-07,0.027492482
0.497,1.3485062e-07,0.027492482
0.498,1.3485062e-07,0.027492482
0.499,1.3485062e-07,0.027492482
0.5,1.3485062e-07,0.027492482
0.501,1.3485062e-07,0.027492482
0.502,1.3485062e-07,0.027492482
0.503,1.3485062e-07,0.027492482
0.504,1.3485062e-07,0.027492482
0.505,1.3485062e-07,0.027492482
0.506,1.3485062e-07,0.027492482
0.507,1.3485062e-07,0.027492482
0.508,1.3485062e-07,0.027492482
0.509,1.3485062e-07,0.027492482
0.51,1.3485062e-07,0.027492482
0.511,1.3485062e-07,0.027492482
0.512,1.3485062e-07,0.027492482
0.513,1.3485062e-07,0.027492482
0.514,1.3485062e-07,0.027492482
0.515,1.3485062e-07,0.027492482
0.516,1.3485062e-07,0.027492482
0.517,1.3485062e-07,0.027492482
0.518,1.3485062e-07,0.027492482
0.519,1.3485062e-07,0.027492482
0.52,1.3485062e-07,0.027492482
0.521,1.3485062e-07,0.027492482
0.522,1.3485062e-07,0.027492482
0.523,1.3485062e-07,0.027492482
0.524,1.3485062e-07,0.027492482
0.525,1.3485062e-07,0.027492482
0.526,1.3485062e-07,0.027492482
0.527,1.3485062e-07,0.027492482
0.528,1.3485062e-07,0.027492482
0.529,1.3485062e-07,0.027492482
0.53,1.3485062e-07,0.027492482
0.531,1.3485062e-07,0.027492482
0.532,1.3485062e-07,0.027492482
0.533,1.3485062e-07,0.027492482
0.534,1.3485062e-07,0.027492482
0.535,1.3485062e-07,0.027492482
0.536,1.3485062e-07,0.027492482
0.537,1.3485062e-07,0.027492482
0.538,1.3485062e-07,0.027492482
0.539,1.3485062e-07,0.027492482
0.54,1.3485062e-07,0.027492482
0.541,1.3485062e-07,0.027492482
0.542,1.3485062e-07,0.027492482
0.543,1.3485062e-07,0.027492482
0.544,1.3485062e-07,0.027492482
0.545,1.3485062e-07,0.027492482
0.546,1.3485062e-07,0.027492482
0.547,1.3485062e-07,0.027492482
0.548,1.3485062e-07,0.027492482
0.549,1.3485062e-07,0.027492482
0.55,1.3485062e-07,0.027492482
0.551,1.3485062e-07,0.027492482
0.552,1.3485062e-07,0.027492482
0.553,1.3485062e-07,0.027492482
0.554,1.3485062e-07,0.027492482
0.555,1.3485062e-07,0.027492482
0.556,1.3485062e-07,0.027492482
0.557,1.3485062e-07,0.027492482
0.558,1.3485062e-07,0.027492482
0.559,1.3485062e-07,0.027492482
0.56,1.3485062e-07,0.027492482
0.561,1.3485062e-07,0.027492482
0.562,1.3485062e-07,0.027492482
0.563,1.3485062e-07,0.027492482
0.564,1.3485062e-07,0.027492482
0.565,1.3485062e-07,0.027492482
0.566,1.3485062e-07,0.027492482
0.567,1.3485062e-07,0.027492482
0.568,1.3485062e-07,0.027492482
0.569,1.3485062e-07,0.027492482
0.57,1.3485062e-07,0.027492482
0.571,1.3485062e-07,0.027492482
0.572,1.3485062e-07,0.027492482
0.573,1.3485062e-07,0.027492482
0.574,1.3485062e-07,0.027492482
0.575,1.3485062e-07,0.027492482
0.576,1.3485062e-07,0.027492482
0.577,1.3485062e-07,0.027492482
0.578,1.3485062e-07,0.027492482
0.579,1.3485062e-07,0.027492482
0.58,1.3485062e-07,0.027492482
0.581,1.3485062e-07,0.027492482
0.582,1.3485062e-07,0.027492482
0.583,1.3485062e-07,0.027492482
0.584,1.3485062e-07,0.027492482
0.585,1.3485062e-07,0.027492482
0.586,1.3485062e-07,0.027492482
0.587,1.3485062e-07,0.027492482
0.588,1.3485062e-07,0.027492482
0.589,1.3485062e-07,0.027492482
0.59,1.3485062e-07,0.027492482
0.591,1.3485062e-07,0.027492482
0.592,1.3485062e-07,0.027492482
0.593,1.3485062e-07,0.027492482
0.594,1.3485062e-07,0.027492482
0.595,1.3485062e-07,0.027492482
0.596,1.3485062e-07,0.027492482
0.597,1.3485062e-07,0.027492482
0.598,1.3485062e-07,0.027492482
0.599,1.3485062e-07,0.027492482
0.6,1.3485062e-07,0.027492482
0.601,1.3485062e-07,0.027492482
0.602,1.3485062e-07,0.027492482
0.603,1.3485062e-07,0.027492482
0.604,1.3485062e-07,0.027492482
0.605,1.3485062e-07,0.027492482
0.606,1.3485062e-07,0.027492482
0.607,1.3485062e-07,0.027492482
0.608,1.3485062e-07,0.027492482
0.609,1.3485062e-07,0.027492482
0.61,1.3485062e-07,0.027492482
0.611,1.3485062e-07,0.027492482
0.612,1.3485062e-07,0.027492482
0.613,1.3485062e-07,0.027492482
0.614,1.3485062e-07,0.027492482
0.615,1.3485062e-07,0.027492482
0.616,1.3485062e-07,0.027492482
0.617,1.3485062e-07,0.027492482
0.618,1.3485062e-07,0.027492482
0.619,1.3485062e-07,0.027492482
0.62,1.3485062e-07,0.027492482
0.621,1.3485062e-07,0.027492482
0.622,1.3485062e-07,0.027492482
0.623,1.3485062e-07,0.027492482
0.624,1.3485062e-07,0.027492482
0.625,1.3485062e-07,0.027492482
0.626,1.3485062e-07,0.027492482
0.627,1.3485062e-07,0.027492482
0.628,1.3485062e-07,0.027492482
0.629,1.3485062e-07,0.027492482
0.63,1.3485062e-07,0.027492482
0.631,1.3485062e-07,0.027492482
0.632,1.3485062e-07,0.027492482
0.633,1.3485062e-07,0.027492482
0.634,1.3485062e-07,0.027492482
0.635,1.3485062e-07,0.027492482
0.636,1.3485062e-07,0.027492482
0.637,1.3485062e-07,0.027492482
0.638,1.3485062e-07,0.027492482
0.639,1.3485062e-07,0.027492482
0.64,1.3485062e-07,0.027492482
0.641,1.3485062e-07,0.027492482
0.642,1.3485062e-07,0.027492482
0.643,1.3485062e-07,0.027492482
0.644,1.3485062e-07,0.027492482
0.645,1.3485062e-07,0.027492482
0.646,1.3485062e-07,0.027492482
0.647,1.3485062e-07,0.027492482
0.648,1.3485062e-07,0.027492482
0.649,1.3485062e-07,0.027492482
0.65,1.3485062e-07,0.027492482
0.651,1.3485062e-07,0.027492482
0.652,1.3485062e-07,0.027492482
0.653,1.3485062e-07,0.027492482
0.654,1.3485062e-07,0.027492482
0.655,1.3485062e-07,0.027492482
0.656,1.3485062e-07,0.027492482
0.657,1.3485062e-07,0.027492482
0.658,1.3485062e-07,0.027492482
0.659,1.3485062e-07,0.027492482
0.66,1.3485062e-07,0.027492482
0.661,1.3485062e-07,0.027492482
0.662,1.3485062e-07,0.027492482
0.663,1.3485062e-07,0.027492482
0.664,1.3485062e-07,0.027492482
0.665,1.3485062e-07,0.027492482
0.666,1.3485062e-07,0.027492482
0.667,1.3485062e-07,0.027492482
0.668,1.3485062e-07,0.027492482
0.669,1.3485062e-07,0.027492482
0.67,1.3485062e-07,0.027492482
0.671,1.3485062e-07,0.027492482
0.672,1.3485062e-07,0.027492482
0.673,1.3485062e-07,0.027492482
0.674,1.3485062e-07,0.027492482
0.675,1.3485062e-07,0.027492482
0.676,1.3485062e-07,0.027492482
0.677,1.3485062e-07,0.027492482
0.678,1.3485062e-07,0.027492482
0.679,1.3485062e-07,0.027492482
0.68,1.3485062e-07,0.027492482
0.681,1.3485062e-07,0.027492482
0.682,1.3485062e-07,0.027492482
0.683,1.3485062e-07,0.027492482
0.684,1.3485062e-07,0.027492482
0.685,1.3485062e-07,0.027492482
0.686,1.3485062e-07,0.027492482
0.687,1.3485062e-07,0.027492482
0.688,1.3485062e-07,0.027492482
0.689,1.3485062e-07,0.027492482
0.69,1.3485062e-07,0.027492482
0.691,1.3485062e-07,0.027492482
0.692,1.3485062e-07,0.027492482
0.693,1.3485062e-07,0.027492482
0.694,1.3485062e-07,0.027492482
0.695,1.3485062e-07,0.027492482
0.696,1.3485062e-07,0.027492482
0.697,1.3485062e-07,0.027492482
0.698,1.3485062e-07,0.027492482
0.699,1.3485062e-07,0.027492482
0.7,1.3485062e-07,0.027492482
0.701,1.3485062e-07,0.027492482
0.702,1.3485062e-07,0.027492482
0.703,1.3485062e-07,0.027492482
0.704,1.3485062e-07,0.027492482
0.705,1.3485062e-07,0.027492482
0.706,1.3485062e-07,0.027492482
0.707,1.3485062e-07,0.027492482
0.708,1.3485062e-07,0.027492482
0.709,1.3485062e-07,0.027492482
0.71,1.3485062e-07,0.027492482
0.711,1.3485062e-07,0.027492482
0.712,1.3485062e-07,0.027492482
0.713,1.3485062e-07,0.027492482
0.714,1.3485062e-07,0.027492482
0.715,1.3485062e-07,0.027492482
0.716,1.3485062e-07,0.027492482
0.717,1.3485062e-07,0.027492482
0.718,1.3485062e-07,0.027492482
0.719,1.3485062e-07,0.027492482
0.72,1.3485062e-07,0.027492482
0.721,1.3485062e-07,0.027492482
0.722,1.3485062e-07,0.027492482
0.723,1.3485062e-07,0.027492482
0.724,1.3485062e-07,0.027492482
0.725,1.3485062e-07,0.027492482
0.726,1.3485062e-07,0.027492482
0.727,1.3485062e-07,0.027492482
0.728,1.3485062e-07,0.027492482
0.729,1.3485062e-07,0.027492482
0.73,1.3485062e-07,0.027492482
0.731,1.3485062e-07,0.027492482
0.732,1.3485062e-07,0.027492482
0.733,1.3485062e-07,0.027492482
0.734,1.3485062e-07,0.027492482
0.735,1.3485062e-07,0.027492482
0.736,1.3485062e-07,0.027492482
0.737,1.3485062e-07,0.027492482
0.738,1.3485062e-07,0.027492482
0.739,1.3485062e-07,0.027492482
0.74,1.3485062e-07,0.027492482
0.741,1.3485062e-07,0.027492482
0.742,1.3485062e-07,0.027492482
0.743,1.3485062e-07,0.027492482
0.744,1.3485062e-07,0.027492482
0.745,1.3485062e-07,0.027492482
0.746,1.3485062e-07,0.027492482
0.747,1.3485062e-07,0.027492482
0.748,1.3485062e-07,0.027492482
0.749,1.3485062e-07,0.027492482
0.75,1.3485062e-07,0.027492482
0.751,1.3485062e-07,0.027492482
0.752,1.3485062e-07,0.027492482
0.753,1.3485062e-07,0.027492482
0.754,1.3485062e-07,0.027492482
0.755,1.3485062e-07,0.027492482
0.756,1.3485062e-07,0.027492482
0.757,1.3485062e-07,0.027492482
0.758,1.3485062e-07,0.027492482
0.759,1.3485062e-07,0.027492482
0.76,1.3485062e-07,0.027492482
0.761,1.3485062e-07,0.027492482
0.762,1.3485062e-07,0.027492482
0.763,1.3485062e-07,0.027492482
0.764,1.3485062e-07,0.027492482
0.765,1.3485062e-07,0.027492482
0.766,1.3485062e-07,0.027492482
0.767,1.3485062e-07,0.027492482
0.768,1.3485062e-07,0.027492482
0.769,1.3485062e-07,0.027492482
0.77,1.3485062e-07,0.027492482
0.771,1.3485062e-07,0.027492482
0.772,1.3485062e-07,0.027492482
0.773,1.3485062e-07,0.027492482
0.774,1.3485062e-07,0.027492482
0.775,1.3485062e-07,0.027492482
0.776,1.3485062e-07,0.027492482
0.777,1.3485062e-07,0.027492482
0.778,1.3485062e-07,0.027492482
0.779,1.3485062e-07,0.027492482
0.78,1.3485062e-07,0.027492482
0.781,1.3485062e-07,0.027492482
0.782,1.3485062e-07,0.027492482
0.783,1.3485062e-07,0.027492482
0.784,1.3485062e-07,0.027492482
0.785,1.3485062e-07,0.027492482
0.786,1.3485062e-07,0.027492482
0.787,1.3485062e-07,0.027492482
0.788,1.3485062e-07,0.027492482
0.789,1.3485062e-07,0.027492482
0.79,1.3485062e-07,0.027492482
0.791,1.3485062e-07,0.027492482
0.792,1.3485062e-07,0.027492482
0.793,1.3485062e-07,0.027492482
0.794,1.3485062e-07,0.027492482
0.795,1.3485062e-07,0.027492482
0.796,1.3485062e-07,0.027492482
0.797,1.3485062e-07,0.027492482
0.798,1.3485062e-07,0.027492482
0.799,1.3485062e-07,0.027492482
0.8,1.3485062e-07,0.027492482
0.801,1.3485062e-07,0.027492482
0.802,1.3485062e-07,0.027492482
0.803,1.3485062e-07,0.027492482
0.804,1.3485062e-07,0.027492482
0.805,1.3485062e-07,0.027492482
