Timestamp(s),KE,PE
1.78,0.120802,2.46284
1.79,0.120802,2.46284
1.8,0.120802,2.46284
1.81,0.120802,2.46284
1.82,0.120802,2.46284
1.83,0.120802,2.46284
1.84,0.120802,2.46284
1.85,0.120802,2.46284
1.86,0.120802,2.46284
1.87,0.120802,2.46284
1.88,0.120802,2.46284
1.89,0.120802,2.46284
1.9,0.120802,2.46284
1.91,0.120802,2.46284
1.92,0.120802,2.46284
1.93,0.120802,2.46284
1.94,0.120802,2.46284
1.95,0.120802,2.46284
1.96,0.120802,2.46284
1.97,0.120802,2.46284
1.98,0.120802,2.46284
1.99,0.120802,2.46284
2,0.120802,2.46284
2.01,0.120802,2.46284
2.02,0.120802,2.46284
2.03,0.120802,2.46284
2.04,0.120802,2.46284
2.05,0.120802,2.46284
2.06,0.120802,2.46284
2.07,0.120802,2.46284
2.08,0.120802,2.46284
2.09,0.120802,2.46284
2.1,0.120802,2.46284
2.11,0.120802,2.46284
2.12,0.120802,2.46284
2.13,0.120802,2.46284
2.14,0.120802,2.46284
2.15,0.120802,2.46284
2.16,0.120802,2.46284
2.17,0.120802,2.46284
2.18,0.120802,2.46284
2.19,0.120802,2.46284
2.2,0.120802,2.46284
2.21,0.120802,2.46284
2.22,0.120802,2.46284
2.23,0.120802,2.46284
2.24,0.120802,2.46284
2.25,0.120802,2.46284
2.26,0.120802,2.46284
2.27,0.120802,2.46284
2.28,0.120802,2.46284
2.29,0.120802,2.46284
2.3,0.120802,2.46284
2.31,0.120802,2.46284
2.32,0.120802,2.46284
2.33,0.120802,2.46284
2.34,0.120802,2.46284
2.35,0.120802,2.46284
2.36,0.120802,2.46284
2.37,0.120802,2.46284
2.38,0.120802,2.46284
2.39,0.120802,2.46284
2.4,0.120802,2.46284
2.41,0.120802,2.46284
2.42,0.120802,2.46284
2.43,0.120802,2.46284
2.44,0.120802,2.46284
2.45,0.120802,2.46284
2.46,0.120802,2.46284
2.47,0.120802,2.46284
2.48,0.120802,2.46284
2.49,0.120802,2.46284
2.5,0.120802,2.46284
2.51,0.120802,2.46284
2.52,0.120802,2.46284
2.53,0.120802,2.46284
2.54,0.120802,2.46284
2.55,0.120802,2.46284
2.56,0.120802,2.46284
2.57,0.120802,2.46284
2.58,0.120802,2.46284
2.59,0.120802,2.46284
2.6,0.120802,2.46284
2.61,0.120802,2.46284
2.62,0.120802,2.46284
2.63,0.120802,2.46284
2.64,0.120802,2.46284
2.65,0.120802,2.46284
2.66,0.120802,2.46284
2.67,0.120802,2.46284
2.68,0.120802,2.46284
2.69,0.120802,2.46284
2.7,0.120802,2.46284
2.71,0.120802,2.46284
2.72,0.120802,2.46284
2.73,0.120802,2.46284
2.74,0.120802,2.46284
2.75,0.120802,2.46284
2.76,0.120802,2.46284
2.77,0.120802,2.46284
2.78,0.120802,2.46284
2.79,0.120802,2.46284
2.8,0.120802,2.46284
2.81,0.120802,2.46284
2.82,0.120802,2.46284
2.83,0.120802,2.46284
2.84,0.120802,2.46284
2.85,0.120802,2.46284
2.86,0.120802,2.46284
2.87,0.120802,2.46284
2.88,0.120802,2.46284
2.89,0.120802,2.46284
2.9,0.120802,2.46284
2.91,0.120802,2.46284
2.92,0.120802,2.46284
2.93,0.120802,2.46284
2.94,0.120802,2.46284
2.95,0.120802,2.46284
2.96,0.120802,2.46284
2.97,0.120802,2.46284
2.98,0.120802,2.46284
2.99,0.120802,2.46284
3,0.120802,2.46284
3.01,0.120802,2.46284
3.02,0.120802,2.46284
3.03,0.120802,2.46284
3.04,0.120802,2.46284
3.05,0.120802,2.46284
3.06,0.120802,2.46284
3.07,0.120802,2.46284
3.08,0.120802,2.46284
3.09,0.120802,2.46284
3.1,0.120802,2.46284
3.11,0.120802,2.46284
3.12,0.120802,2.46284
3.13,0.120802,2.46284
3.14,0.120802,2.46284
3.15,0.120802,2.46284
3.16,0.120802,2.46284
3.17,0.120802,2.46284
3.18,0.120802,2.46284
3.19,0.120802,2.46284
3.2,0.120802,2.46284
3.21,0.120802,2.46284
3.22,0.120802,2.46284
3.23,0.120802,2.46284
3.24,0.120802,2.46284
3.25,0.120802,2.46284
3.26,0.120802,2.46284
3.27,0.120802,2.46284
3.28,0.120802,2.46284
3.29,0.120802,2.46284
3.3,0.120802,2.46284
3.31,0.120802,2.46284
3.32,0.120802,2.46284
3.33,0.120802,2.46284
3.34,0.120802,2.46284
3.35,0.120802,2.46284
3.36,0.120802,2.46284
3.37,0.120802,2.46284
3.38,0.120802,2.46284
3.39,0.120802,2.46284
3.4,0.120802,2.46284
3.41,0.120802,2.46284
3.42,0.120802,2.46284
3.43,0.120802,2.46284
3.44,0.120802,2.46284
3.45,0.120802,2.46284
3.46,0.120802,2.46284
3.47,0.120802,2.46284
3.48,0.120802,2.46284
3.49,0.120802,2.46284
3.5,0.120802,2.46284
3.51,0.120802,2.46284
3.52,0.120802,2.46284
3.53,0.120802,2.46284
3.54,0.120802,2.46284
3.55,0.120802,2.46284
3.56,0.120802,2.46284
3.57,0.120802,2.46284
3.58,0.120802,2.46284
3.59,0.120802,2.46284
3.6,0.120802,2.46284
3.61,0.120802,2.46284
3.62,0.120802,2.46284
3.63,0.120802,2.46284
3.64,0.120802,2.46284
3.65,0.120802,2.46284
3.66,0.120802,2.46284
3.67,0.120802,2.46284
3.68,0.120802,2.46284
3.69,0.120802,2.46284
3.7,0.120802,2.46284
3.71,0.120802,2.46284
3.72,0.120802,2.46284
3.73,0.120802,2.46284
3.74,0.120802,2.46284
3.75,0.120802,2.46284
3.76,0.120802,2.46284
3.77,0.120802,2.46284
3.78,0.120802,2.46284
3.79,0.120802,2.46284
3.8,0.120802,2.46284
3.81,0.120802,2.46284
3.82,0.120802,2.46284
3.83,0.120802,2.46284
3.84,0.120802,2.46284
3.85,0.120802,2.46284
3.86,0.120802,2.46284
3.87,0.120802,2.46284
3.88,0.120802,2.46284
3.89,0.120802,2.46284
3.9,0.120802,2.46284
3.91,0.120802,2.46284
3.92,0.120802,2.46284
3.93,0.120802,2.46284
3.94,0.120802,2.46284
3.95,0.120802,2.46284
3.96,0.120802,2.46284
3.97,0.120802,2.46284
3.98,0.120802,2.46284
3.99,0.120802,2.46284
4,0.120802,2.46284
4.01,0.120802,2.46284
4.02,0.120802,2.46284
4.03,0.120802,2.46284
4.04,0.120802,2.46284
4.05,0.120802,2.46284
4.06,0.120802,2.46284
4.07,0.120802,2.46284
4.08,0.120802,2.46284
4.09,0.120802,2.46284
4.1,0.120802,2.46284
4.11,0.120802,2.46284
4.12,0.120802,2.46284
4.13,0.120802,2.46284
4.14,0.120802,2.46284
4.15,0.120802,2.46284
4.16,0.120802,2.46284
4.17,0.120802,2.46284
4.18,0.120802,2.46284
4.19,0.120802,2.46284
4.2,0.120802,2.46284
4.21,0.120802,2.46284
4.22,0.120802,2.46284
4.23,0.120802,2.46284
4.24,0.120802,2.46284
4.25,0.120802,2.46284
4.26,0.120802,2.46284
4.27,0.120802,2.46284
4.28,0.120802,2.46284
4.29,0.120802,2.46284
4.3,0.120802,2.46284
4.31,0.120802,2.46284
4.32,0.120802,2.46284
4.33,0.120802,2.46284
4.34,0.120802,2.46284
4.35,0.120802,2.46284
4.36,0.120802,2.46284
4.37,0.120802,2.46284
4.38,0.120802,2.46284
4.39,0.120802,2.46284
4.4,0.120802,2.46284
4.41,0.120802,2.46284
4.42,0.120802,2.46284
4.43,0.120802,2.46284
4.44,0.120802,2.46284
4.45,0.120802,2.46284
4.46,0.120802,2.46284
4.47,0.120802,2.46284
4.48,0.120802,2.46284
4.49,0.120802,2.46284
4.5,0.120802,2.46284
4.51,0.120802,2.46284
4.52,0.120802,2.46284
4.53,0.120802,2.46284
4.54,0.120802,2.46284
4.55,0.120802,2.46284
4.56,0.120802,2.46284
4.57,0.120802,2.46284
4.58,0.120802,2.46284
4.59,0.120802,2.46284
4.6,0.120802,2.46284
4.61,0.120802,2.46284
4.62,0.120802,2.46284
4.63,0.120802,2.46284
4.64,0.120802,2.46284
4.65,0.120802,2.46284
4.66,0.120802,2.46284
4.67,0.120802,2.46284
4.68,0.120802,2.46284
4.69,0.120802,2.46284
4.7,0.120802,2.46284
4.71,0.120802,2.46284
4.72,0.120802,2.46284
4.73,0.120802,2.46284
4.74,0.120802,2.46284
4.75,0.120802,2.46284
4.76,0.120802,2.46284
4.77,0.120802,2.46284
4.78,0.120802,2.46284
4.79,0.120802,2.46284
4.8,0.120802,2.46284
4.81,0.120802,2.46284
4.82,0.120802,2.46284
4.83,0.120802,2.46284
4.84,0.120802,2.46284
4.85,0.120802,2.46284
4.86,0.120802,2.46284
4.87,0.120802,2.46284
4.88,0.120802,2.46284
4.89,0.120802,2.46284
4.9,0.120802,2.46284
4.91,0.120802,2.46284
4.92,0.120802,2.46284
4.93,0.120802,2.46284
4.94,0.120802,2.46284
4.95,0.120802,2.46284
4.96,0.120802,2.46284
4.97,0.120802,2.46284
4.98,0.120802,2.46284
4.99,0.120802,2.46284
5,0.120802,2.46284
5.01,0.120802,2.46284
5.02,0.120802,2.46284
5.03,0.120802,2.46284
5.04,0.120802,2.46284
5.05,0.120802,2.46284
5.06,0.120802,2.46284
5.07,0.120802,2.46284
5.08,0.120802,2.46284
5.09,0.120802,2.46284
5.1,0.120802,2.46284
5.11,0.120802,2.46284
5.12,0.120802,2.46284
5.13,0.120802,2.46284
5.14,0.120802,2.46284
5.15,0.120802,2.46284
5.16,0.120802,2.46284
5.17,0.120802,2.46284
5.18,0.120802,2.46284
5.19,0.120802,2.46284
5.2,0.120802,2.46284
5.21,0.120802,2.46284
5.22,0.120802,2.46284
5.23,0.120802,2.46284
5.24,0.120802,2.46284
5.25,0.120802,2.46284
5.26,0.120802,2.46284
5.27,0.120802,2.46284
5.28,0.120802,2.46284
5.29,0.120802,2.46284
5.3,0.120802,2.46284
5.31,0.120802,2.46284
5.32,0.120802,2.46284
5.33,0.120802,2.46284
5.34,0.120802,2.46284
5.35,0.120802,2.46284
5.36,0.120802,2.46284
5.37,0.120802,2.46284
5.38,0.120802,2.46284
5.39,0.120802,2.46284
5.4,0.120802,2.46284
5.41,0.120802,2.46284
5.42,0.120802,2.46284
5.43,0.120802,2.46284
5.44,0.120802,2.46284
5.45,0.120802,2.46284
5.46,0.120802,2.46284
5.47,0.120802,2.46284
5.48,0.120802,2.46284
5.49,0.120802,2.46284
5.5,0.120802,2.46284
5.51,0.120802,2.46284
5.52,0.120802,2.46284
5.53,0.120802,2.46284
5.54,0.120802,2.46284
5.55,0.120802,2.46284
5.56,0.120802,2.46284
5.57,0.120802,2.46284
5.58,0.120802,2.46284
5.59,0.120802,2.46284
5.6,0.120802,2.46284
5.61,0.120802,2.46284
5.62,0.120802,2.46284
5.63,0.120802,2.46284
5.64,0.120802,2.46284
5.65,0.120802,2.46284
5.66,0.120802,2.46284
5.67,0.120802,2.46284
5.68,0.120802,2.46284
5.69,0.120802,2.46284
5.7,0.120802,2.46284
5.71,0.120802,2.46284
5.72,0.120802,2.46284
5.73,0.120802,2.46284
5.74,0.120802,2.46284
5.75,0.120802,2.46284
5.76,0.120802,2.46284
5.77,0.120802,2.46284
5.78,0.120802,2.46284
5.79,0.120802,2.46284
5.8,0.120802,2.46284
5.81,0.120802,2.46284
5.82,0.120802,2.46284
5.83,0.120802,2.46284
5.84,0.120802,2.46284
5.85,0.120802,2.46284
5.86,0.120802,2.46284
5.87,0.120802,2.46284
5.88,0.120802,2.46284
5.89,0.120802,2.46284
5.9,0.120802,2.46284
5.91,0.120802,2.46284
5.92,0.120802,2.46284
5.93,0.120802,2.46284
5.94,0.120802,2.46284
5.95,0.120802,2.46284
5.96,0.120802,2.46284
5.97,0.120802,2.46284
5.98,0.120802,2.46284
5.99,0.120802,2.46284
6,0.120802,2.46284
6.01,0.120802,2.46284
6.02,0.120802,2.46284
6.03,0.120802,2.46284
6.04,0.120802,2.46284
6.05,0.120802,2.46284
6.06,0.120802,2.46284
6.07,0.120802,2.46284
6.08,0.120802,2.46284
6.09,0.120802,2.46284
6.1,0.120802,2.46284
6.11,0.120802,2.46284
6.12,0.120802,2.46284
6.13,0.120802,2.46284
6.14,0.120802,2.46284
6.15,0.120802,2.46284
6.16,0.120802,2.46284
6.17,0.120802,2.46284
6.18,0.120802,2.46284
6.19,0.120802,2.46284
6.2,0.120802,2.46284
6.21,0.120802,2.46284
6.22,0.120802,2.46284
6.23,0.120802,2.46284
6.24,0.120802,2.46284
6.25,0.120802,2.46284
6.26,0.120802,2.46284
6.27,0.120802,2.46284
6.28,0.120802,2.46284
6.29,0.120802,2.46284
6.3,0.120802,2.46284
6.31,0.120802,2.46284
6.32,0.120802,2.46284
6.33,0.120802,2.46284
6.34,0.120802,2.46284
6.35,0.120802,2.46284
6.36,0.120802,2.46284
6.37,0.120802,2.46284
6.38,0.120802,2.46284
6.39,0.120802,2.46284
6.4,0.120802,2.46284
6.41,0.120802,2.46284
6.42,0.120802,2.46284
6.43,0.120802,2.46284
6.44,0.120802,2.46284
6.45,0.120802,2.46284
6.46,0.120802,2.46284
6.47,0.120802,2.46284
6.48,0.120802,2.46284
6.49,0.120802,2.46284
6.5,0.120802,2.46284
6.51,0.120802,2.46284
6.52,0.120802,2.46284
6.53,0.120802,2.46284
6.54,0.120802,2.46284
6.55,0.120802,2.46284
6.56,0.120802,2.46284
6.57,0.120802,2.46284
6.58,0.120802,2.46284
6.59,0.120802,2.46284
6.6,0.120802,2.46284
6.61,0.120802,2.46284
6.62,0.120802,2.46284
6.63,0.120802,2.46284
6.64,0.120802,2.46284
6.65,0.120802,2.46284
6.66,0.120802,2.46284
6.67,0.120802,2.46284
6.68,0.120802,2.46284
6.69,0.120802,2.46284
6.7,0.120802,2.46284
6.71,0.120802,2.46284
6.72,0.120802,2.46284
6.73,0.120802,2.46284
6.74,0.120802,2.46284
6.75,0.120802,2.46284
6.76,0.120802,2.46284
6.77,0.120802,2.46284
6.78,0.120802,2.46284
6.79,0.120802,2.46284
6.8,0.120802,2.46284
6.81,0.120802,2.46284
6.82,0.120802,2.46284
6.83,0.120802,2.46284
6.84,0.120802,2.46284
6.85,0.120802,2.46284
6.86,0.120802,2.46284
6.87,0.120802,2.46284
6.88,0.120802,2.46284
6.89,0.120802,2.46284
6.9,0.120802,2.46284
6.91,0.120802,2.46284
6.92,0.120802,2.46284
6.93,0.120802,2.46284
6.94,0.120802,2.46284
6.95,0.120802,2.46284
6.96,0.120802,2.46284
6.97,0.120802,2.46284
6.98,0.120802,2.46284
6.99,0.120802,2.46284
7,0.120802,2.46284
7.01,0.120802,2.46284
7.02,0.120802,2.46284
7.03,0.120802,2.46284
7.04,0.120802,2.46284
7.05,0.120802,2.46284
7.06,0.120802,2.46284
7.07,0.120802,2.46284
7.08,0.120802,2.46284
7.09,0.120802,2.46284
7.1,0.120802,2.46284
7.11,0.120802,2.46284
7.12,0.120802,2.46284
7.13,0.120802,2.46284
7.14,0.120802,2.46284
7.15,0.120802,2.46284
7.16,0.120802,2.46284
7.17,0.120802,2.46284
7.18,0.120802,2.46284
7.19,0.120802,2.46284
7.2,0.120802,2.46284
7.21,0.120802,2.46284
7.22,0.120802,2.46284
7.23,0.120802,2.46284
7.24,0.120802,2.46284
7.25,0.120802,2.46284
7.26,0.120802,2.46284
7.27,0.120802,2.46284
7.28,0.120802,2.46284
7.29,0.120802,2.46284
7.3,0.120802,2.46284
7.31,0.120802,2.46284
7.32,0.120802,2.46284
7.33,0.120802,2.46284
7.34,0.120802,2.46284
7.35,0.120802,2.46284
7.36,0.120802,2.46284
7.37,0.120802,2.46284
7.38,0.120802,2.46284
7.39,0.120802,2.46284
7.4,0.120802,2.46284
7.41,0.120802,2.46284
7.42,0.120802,2.46284
7.43,0.120802,2.46284
7.44,0.120802,2.46284
7.45,0.120802,2.46284
7.46,0.120802,2.46284
7.47,0.120802,2.46284
7.48,0.120802,2.46284
7.49,0.120802,2.46284
7.5,0.120802,2.46284
7.51,0.120802,2.46284
7.52,0.120802,2.46284
7.53,0.120802,2.46284
7.54,0.120802,2.46284
7.55,0.120802,2.46284
7.56,0.120802,2.46284
7.57,0.120802,2.46284
7.58,0.120802,2.46284
7.59,0.120802,2.46284
7.6,0.120802,2.46284
7.61,0.120802,2.46284
7.62,0.120802,2.46284
7.63,0.120802,2.46284
7.64,0.120802,2.46284
7.65,0.120802,2.46284
7.66,0.120802,2.46284
7.67,0.120802,2.46284
7.68,0.120802,2.46284
7.69,0.120802,2.46284
7.7,0.120802,2.46284
7.71,0.120802,2.46284
7.72,0.120802,2.46284
7.73,0.120802,2.46284
7.74,0.120802,2.46284
7.75,0.120802,2.46284
7.76,0.120802,2.46284
7.77,0.120802,2.46284
7.78,0.120802,2.46284
7.79,0.120802,2.46284
7.8,0.120802,2.46284
7.81,0.120802,2.46284
7.82,0.120802,2.46284
7.83,0.120802,2.46284
7.84,0.120802,2.46284
7.85,0.120802,2.46284
7.86,0.120802,2.46284
7.87,0.120802,2.46284
7.88,0.120802,2.46284
7.89,0.120802,2.46284
7.9,0.120802,2.46284
7.91,0.120802,2.46284
7.92,0.120802,2.46284
7.93,0.120802,2.46284
7.94,0.120802,2.46284
7.95,0.120802,2.46284
7.96,0.120802,2.46284
7.97,0.120802,2.46284
7.98,0.120802,2.46284
7.99,0.120802,2.46284
8,0.120802,2.46284
8.01,0.120802,2.46284
8.02,0.120802,2.46284
8.03,0.120802,2.46284
8.04,0.120802,2.46284
8.05,0.120802,2.46284
8.06,0.120802,2.46284
8.07,0.120802,2.46284
8.08,0.120802,2.46284
8.09,0.120802,2.46284
8.1,0.120802,2.46284
8.11,0.120802,2.46284
8.12,0.120802,2.46284
8.13,0.120802,2.46284
8.14,0.120802,2.46284
8.15,0.120802,2.46284
8.16,0.120802,2.46284
8.17,0.120802,2.46284
8.18,0.120802,2.46284
8.19,0.120802,2.46284
8.2,0.120802,2.46284
8.21,0.120802,2.46284
8.22,0.120802,2.46284
8.23,0.120802,2.46284
8.24,0.120802,2.46284
8.25,0.120802,2.46284
8.26,0.120802,2.46284
8.27,0.120802,2.46284
8.28,0.120802,2.46284
8.29,0.120802,2.46284
8.3,0.120802,2.46284
8.31,0.120802,2.46284
8.32,0.120802,2.46284
8.33,0.120802,2.46284
8.34,0.120802,2.46284
8.35,0.120802,2.46284
8.36,0.120802,2.46284
8.37,0.120802,2.46284
8.38,0.120802,2.46284
8.39,0.120802,2.46284
8.4,0.120802,2.46284
8.41,0.120802,2.46284
8.42,0.120802,2.46284
8.43,0.120802,2.46284
8.44,0.120802,2.46284
8.45,0.120802,2.46284
8.46,0.120802,2.46284
8.47,0.120802,2.46284
8.48,0.120802,2.46284
8.49,0.120802,2.46284
8.5,0.120802,2.46284
8.51,0.120802,2.46284
8.52,0.120802,2.46284
8.53,0.120802,2.46284
8.54,0.120802,2.46284
8.55,0.120802,2.46284
8.56,0.120802,2.46284
8.57,0.120802,2.46284
8.58,0.120802,2.46284
8.59,0.120802,2.46284
8.6,0.120802,2.46284
8.61,0.120802,2.46284
8.62,0.120802,2.46284
8.63,0.120802,2.46284
8.64,0.120802,2.46284
8.65,0.120802,2.46284
8.66,0.120802,2.46284
8.67,0.120802,2.46284
8.68,0.120802,2.46284
8.69,0.120802,2.46284
8.7,0.120802,2.46284
8.71,0.120802,2.46284
8.72,0.120802,2.46284
8.73,0.120802,2.46284
8.74,0.120802,2.46284
8.75,0.120802,2.46284
8.76,0.120802,2.46284
8.77,0.120802,2.46284
8.78,0.120802,2.46284
8.79,0.120802,2.46284
8.8,0.120802,2.46284
8.81,0.120802,2.46284
8.82,0.120802,2.46284
8.83,0.120802,2.46284
8.84,0.120802,2.46284
8.85,0.120802,2.46284
8.86,0.120802,2.46284
8.87,0.120802,2.46284
8.88,0.120802,2.46284
8.89,0.120802,2.46284
8.9,0.120802,2.46284
8.91,0.120802,2.46284
8.92,0.120802,2.46284
8.93,0.120802,2.46284
8.94,0.120802,2.46284
8.95,0.120802,2.46284
8.96,0.120802,2.46284
8.97,0.120802,2.46284
8.98,0.120802,2.46284
8.99,0.120802,2.46284
9,0.120802,2.46284
9.01,0.120802,2.46284
9.02,0.120802,2.46284
9.03,0.120802,2.46284
9.04,0.120802,2.46284
9.05,0.120802,2.46284
9.06,0.120802,2.46284
9.07,0.120802,2.46284
9.08,0.120802,2.46284
9.09,0.120802,2.46284
9.1,0.120802,2.46284
9.11,0.120802,2.46284
9.12,0.120802,2.46284
9.13,0.120802,2.46284
9.14,0.120802,2.46284
9.15,0.120802,2.46284
9.16,0.120802,2.46284
9.17,0.120802,2.46284
9.18,0.120802,2.46284
9.19,0.120802,2.46284
9.2,0.120802,2.46284
9.21,0.120802,2.46284
9.22,0.120802,2.46284
9.23,0.120802,2.46284
9.24,0.120802,2.46284
9.25,0.120802,2.46284
9.26,0.120802,2.46284
9.27,0.120802,2.46284
9.28,0.120802,2.46284
9.29,0.120802,2.46284
9.3,0.120802,2.46284
9.31,0.120802,2.46284
9.32,0.120802,2.46284
9.33,0.120802,2.46284
9.34,0.120802,2.46284
9.35,0.120802,2.46284
9.36,0.120802,2.46284
9.37,0.120802,2.46284
9.38,0.120802,2.46284
9.39,0.120802,2.46284
9.4,0.120802,2.46284
9.41,0.120802,2.46284
9.42,0.120802,2.46284
9.43,0.120802,2.46284
9.44,0.120802,2.46284
9.45,0.120802,2.46284
9.46,0.120802,2.46284
9.47,0.120802,2.46284
9.48,0.120802,2.46284
9.49,0.120802,2.46284
9.5,0.120802,2.46284
9.51,0.120802,2.46284
9.52,0.120802,2.46284
9.53,0.120802,2.46284
9.54,0.120802,2.46284
9.55,0.120802,2.46284
9.56,0.120802,2.46284
9.57,0.120802,2.46284
9.58,0.120802,2.46284
9.59,0.120802,2.46284
9.6,0.120802,2.46284
9.61,0.120802,2.46284
9.62,0.120802,2.46284
9.63,0.120802,2.46284
9.64,0.120802,2.46284
9.65,0.120802,2.46284
9.66,0.120802,2.46284
9.67,0.120802,2.46284
9.68,0.120802,2.46284
9.69,0.120802,2.46284
9.7,0.120802,2.46284
9.71,0.120802,2.46284
9.72,0.120802,2.46284
9.73,0.120802,2.46284
9.74,0.120802,2.46284
9.75,0.120802,2.46284
9.76,0.120802,2.46284
9.77,0.120802,2.46284
9.78,0.120802,2.46284
9.79,0.120802,2.46284
9.8,0.120802,2.46284
9.81,0.120802,2.46284
9.82,0.120802,2.46284
9.83,0.120802,2.46284
9.84,0.120802,2.46284
9.85,0.120802,2.46284
9.86,0.120802,2.46284
9.87,0.120802,2.46284
9.88,0.120802,2.46284
9.89,0.120802,2.46284
9.9,0.120802,2.46284
9.91,0.120802,2.46284
9.92,0.120802,2.46284
9.93,0.120802,2.46284
9.94,0.120802,2.46284
9.95,0.120802,2.46284
9.96,0.120802,2.46284
9.97,0.120802,2.46284
9.98,0.120802,2.46284
9.99,0.120802,2.46284
10,0.120802,2.46284
10.01,0.120802,2.46284
10.02,0.120802,2.46284
10.03,0.120802,2.46284
