Timestamp(s) KE PE
0.0075 72.5963 174.75
0.0076 70.6512 174.755
0.0077 68.9987 174.76
0.0078 67.7247 174.764
0.0079 66.8585 174.768
0.008 66.3375 174.772
0.0081 66.0554 174.775
0.0082 65.8836 174.777
0.0083 65.6775 174.779
0.0084 65.323 174.781
0.0085 64.7401 174.784
0.0086 63.8852 174.786
0.0087 62.8329 174.789
0.0088 61.7832 174.793
0.0089 60.9691 174.798
0.009 60.5747 174.803
0.0091 60.7017 174.809
0.0092 61.4224 174.816
0.0093 63.071 174.824
0.0094 67.2562 174.832
0.0095 72.3684 174.839
0.0096 77.4667 174.846
0.0097 82.2605 174.853
0.0098 86.5245 174.859
0.0099 90.0748 174.866
0.01 92.7866 174.872
0.0101 94.5287 174.878
0.0102 95.223 174.884
0.0103 94.9084 174.89
0.0104 93.7479 174.897
0.0105 91.9925 174.903
0.0106 89.9471 174.909
0.0107 87.909 174.914
0.0108 86.1009 174.92
0.0109 84.648 174.926
0.011 83.6033 174.931
0.0111 82.9774 174.936
0.0112 82.7894 174.941
0.0113 83.0512 174.946
0.0114 83.7423 174.95
0.0115 84.8 174.954
0.0116 86.1437 174.958
0.0117 87.7047 174.962
0.0118 89.3938 174.966
0.0119 91.0867 174.97
0.012 92.6847 174.974
0.0121 94.1133 174.978
0.0122 95.3204 174.982
0.0123 96.2773 174.986
0.0124 96.9786 174.99
0.0125 97.4367 174.995
0.0126 97.6864 175
0.0127 97.7801 175.004
0.0128 97.7816 175.009
0.0129 97.7231 175.014
0.013 97.5984 175.018
0.0131 97.4069 175.023
0.0132 97.1536 175.027
0.0133 96.8497 175.032
0.0134 96.5106 175.036
0.0135 96.1516 175.041
0.0136 95.7861 175.045
0.0137 95.4299 175.049
0.0138 95.1025 175.053
0.0139 94.8231 175.058
0.014 94.609 175.062
0.0141 94.4734 175.066
0.0142 94.4224 175.071
0.0143 94.4552 175.075
0.0144 94.556 175.079
0.0145 94.702 175.084
0.0146 94.8692 175.088
0.0147 95.0398 175.093
0.0148 95.2038 175.097
0.0149 95.3604 175.102
0.015 95.5135 175.106
0.0151 95.6707 175.11
0.0152 95.8384 175.114
0.0153 96.0335 175.118
0.0154 96.2844 175.122
0.0155 96.6313 175.126
0.0156 97.1252 175.129
0.0157 97.8266 175.132
0.0158 98.8023 175.135
0.0159 100.121 175.138
0.016 101.846 175.141
0.0161 104.028 175.143
0.0162 106.692 175.145
0.0163 109.834 175.147
0.0164 113.419 175.149
0.0165 117.396 175.151
0.0166 121.698 175.154
0.0167 126.223 175.156
0.0168 130.874 175.159
0.0169 135.57 175.162
0.017 140.235 175.165
0.0171 144.8 175.168
0.0172 149.194 175.172
0.0173 153.348 175.176
0.0174 157.197 175.181
0.0175 160.677 175.185
0.0176 163.734 175.19
0.0177 166.332 175.195
0.0178 168.454 175.201
0.0179 170.108 175.206
0.018 171.326 175.212
0.0181 172.165 175.218
0.0182 172.69 175.223
0.0183 172.919 175.229
0.0184 172.687 175.235
0.0185 171.857 175.24
0.0186 170.371 175.246
0.0187 168.218 175.251
0.0188 165.468 175.256
0.0189 162.293 175.26
0.019 159.016 175.265
0.0191 156.197 175.268
0.0192 154.598 175.271
0.0193 154.67 175.273
0.0194 156.081 175.276
0.0195 157.958 175.277
0.0196 159.507 175.279
0.0197 160.184 175.281
0.0198 159.709 175.282
0.0199 158.048 175.284
0.02 155.391 175.285
0.0201 152.147 175.287
0.0202 148.935 175.288
0.0203 146.578 175.289
0.0204 145.892 175.29
0.0205 147.158 175.292
0.0206 149.822 175.293
0.0207 153.101 175.294
0.0208 156.411 175.295
0.0209 159.369 175.296
0.021 161.729 175.296
0.0211 163.356 175.297
0.0212 164.253 175.297
0.0213 164.57 175.297
0.0214 164.578 175.297
0.0215 164.59 175.296
0.0216 164.738 175.295
0.0217 165.036 175.293
0.0218 165.482 175.291
0.0219 166.044 175.288
0.022 166.662 175.285
0.0221 167.256 175.281
0.0222 167.742 175.277
0.0223 168.044 175.272
0.0224 168.11 175.268
0.0225 167.915 175.263
0.0226 167.461 175.258
0.0227 166.777 175.253
0.0228 165.91 175.249
0.0229 164.924 175.244
0.023 163.876 175.24
0.0231 162.81 175.236
0.0232 161.772 175.231
0.0233 160.809 175.227
0.0234 159.951 175.223
0.0235 159.228 175.219
0.0236 158.667 175.215
0.0237 158.291 175.211
0.0238 158.114 175.206
0.0239 158.14 175.202
0.024 158.367 175.197
0.0241 158.782 175.193
0.0242 159.365 175.188
0.0243 160.091 175.183
0.0244 160.928 175.178
0.0245 161.838 175.173
0.0246 162.782 175.167
0.0247 163.72 175.162
0.0248 164.614 175.157
0.0249 165.432 175.151
0.025 166.149 175.145
0.0251 166.747 175.14
0.0252 167.211 175.134
0.0253 167.534 175.128
0.0254 167.679 175.122
0.0255 167.631 175.117
0.0256 167.404 175.111
0.0257 167.032 175.105
0.0258 166.569 175.1
0.0259 166.074 175.095
0.026 165.598 175.09
0.0261 165.199 175.085
0.0262 164.938 175.08
0.0263 164.865 175.075
0.0264 165.009 175.071
0.0265 165.372 175.067
0.0266 165.914 175.063
0.0267 166.571 175.058
0.0268 167.273 175.054
0.0269 167.959 175.05
0.027 168.584 175.045
0.0271 169.124 175.04
0.0272 169.581 175.035
0.0273 169.981 175.03
0.0274 170.369 175.024
0.0275 170.782 175.018
0.0276 171.192 175.012
0.0277 171.573 175.006
0.0278 171.9 175
0.0279 172.154 174.994
0.028 172.325 174.987
0.0281 172.415 174.981
0.0282 172.432 174.975
0.0283 172.393 174.968
0.0284 172.317 174.962
0.0285 172.227 174.955
0.0286 172.128 174.948
0.0287 172.026 174.941
0.0288 171.927 174.933
0.0289 171.838 174.926
0.029 171.765 174.918
0.0291 171.706 174.91
0.0292 171.655 174.902
0.0293 171.572 174.893
0.0294 171.416 174.885
0.0295 171.16 174.875
0.0296 170.79 174.866
0.0297 170.313 174.856
0.0298 169.745 174.846
0.0299 169.117 174.836
0.03 168.459 174.825
0.0301 167.799 174.814
0.0302 167.155 174.803
0.0303 166.53 174.792
0.0304 165.914 174.781
0.0305 165.286 174.769
0.0306 164.623 174.757
0.0307 163.905 174.745
0.0308 163.126 174.733
0.0309 162.29 174.72
0.031 161.418 174.708
0.0311 160.549 174.695
0.0312 159.731 174.683
0.0313 158.998 174.67
0.0314 158.359 174.657
0.0315 157.818 174.644
0.0316 157.377 174.631
0.0317 157.032 174.617
0.0318 156.777 174.604
0.0319 156.607 174.59
0.032 156.517 174.577
0.0321 156.51 174.563
0.0322 156.59 174.549
0.0323 156.763 174.535
0.0324 157.036 174.521
0.0325 157.417 174.507
0.0326 157.914 174.492
0.0327 158.532 174.478
0.0328 159.274 174.463
0.0329 160.139 174.449
0.033 161.122 174.434
0.0331 162.208 174.42
0.0332 163.385 174.405
0.0333 164.639 174.391
0.0334 165.964 174.376
0.0335 167.351 174.362
0.0336 168.794 174.347
0.0337 170.273 174.333
0.0338 171.772 174.319
0.0339 173.27 174.305
0.034 174.75 174.291
0.0341 176.2 174.278
0.0342 177.609 174.265
0.0343 178.974 174.252
0.0344 180.292 174.24
0.0345 181.569 174.228
0.0346 182.805 174.216
0.0347 183.994 174.204
0.0348 185.128 174.193
0.0349 186.199 174.182
0.035 187.2 174.172
0.0351 188.113 174.161
0.0352 188.922 174.151
0.0353 189.617 174.141
0.0354 190.194 174.132
0.0355 190.656 174.122
0.0356 191.017 174.113
0.0357 191.292 174.103
0.0358 191.494 174.094
0.0359 191.637 174.085
0.036 191.737 174.076
0.0361 191.808 174.067
0.0362 191.876 174.057
0.0363 191.967 174.048
0.0364 192.108 174.039
0.0365 192.327 174.029
0.0366 192.653 174.02
0.0367 193.109 174.01
0.0368 193.71 174
0.0369 194.459 173.99
0.037 195.357 173.979
0.0371 196.4 173.968
0.0372 197.582 173.957
0.0373 198.897 173.945
0.0374 200.333 173.933
0.0375 201.882 173.921
0.0376 203.531 173.908
0.0377 205.268 173.895
0.0378 207.078 173.882
0.0379 208.944 173.868
0.038 210.846 173.853
0.0381 212.757 173.839
0.0382 214.642 173.824
0.0383 216.464 173.808
0.0384 218.19 173.793
0.0385 219.789 173.777
0.0386 221.241 173.761
0.0387 222.537 173.745
0.0388 223.679 173.728
0.0389 224.688 173.711
0.039 225.576 173.694
0.0391 226.322 173.677
0.0392 226.914 173.66
0.0393 227.361 173.643
0.0394 227.688 173.626
0.0395 227.934 173.609
0.0396 228.146 173.592
0.0397 228.362 173.575
0.0398 228.612 173.558
0.0399 228.904 173.541
0.04 229.228 173.524
0.0401 229.546 173.507
0.0402 229.818 173.49
0.0403 230.02 173.473
0.0404 230.144 173.456
0.0405 230.204 173.438
0.0406 230.235 173.421
0.0407 230.265 173.404
0.0408 230.292 173.387
0.0409 230.321 173.37
0.041 230.358 173.352
0.0411 230.413 173.335
0.0412 230.494 173.318
0.0413 230.607 173.3
0.0414 230.757 173.282
0.0415 230.943 173.265
0.0416 231.165 173.247
0.0417 231.423 173.229
0.0418 231.719 173.211
0.0419 232.051 173.192
0.042 232.421 173.174
0.0421 232.829 173.155
0.0422 233.271 173.137
0.0423 233.745 173.118
0.0424 234.247 173.099
0.0425 234.771 173.08
0.0426 235.312 173.061
0.0427 235.864 173.042
0.0428 236.418 173.022
0.0429 236.967 173.003
0.043 237.504 172.983
0.0431 238.022 172.964
0.0432 238.513 172.944
0.0433 238.972 172.924
0.0434 239.393 172.905
0.0435 239.772 172.885
0.0436 240.107 172.865
0.0437 240.397 172.845
0.0438 240.641 172.825
0.0439 240.842 172.805
0.044 241.001 172.785
0.0441 241.123 172.765
0.0442 241.212 172.745
0.0443 241.275 172.725
0.0444 241.317 172.705
0.0445 241.345 172.685
0.0446 241.366 172.664
0.0447 241.386 172.644
0.0448 241.406 172.624
0.0449 241.426 172.604
0.045 241.447 172.584
0.0451 241.467 172.563
0.0452 241.487 172.543
0.0453 241.505 172.523
0.0454 241.516 172.502
0.0455 241.515 172.482
0.0456 241.5 172.461
0.0457 241.465 172.441
0.0458 241.41 172.421
0.0459 241.33 172.4
0.046 241.227 172.38
0.0461 241.101 172.359
0.0462 240.954 172.339
0.0463 240.79 172.318
0.0464 240.599 172.298
0.0465 240.349 172.277
0.0466 240.017 172.256
0.0467 239.59 172.236
0.0468 239.066 172.215
0.0469 238.443 172.195
0.047 237.726 172.174
0.0471 236.93 172.153
0.0472 236.079 172.132
0.0473 235.205 172.111
0.0474 234.347 172.09
0.0475 233.55 172.068
0.0476 232.852 172.046
0.0477 232.289 172.024
0.0478 231.885 172.001
0.0479 231.659 171.977
0.048 231.619 171.953
0.0481 231.772 171.929
0.0482 232.121 171.904
0.0483 232.674 171.879
0.0484 233.434 171.853
0.0485 234.406 171.827
0.0486 235.586 171.8
0.0487 236.969 171.773
0.0488 238.537 171.746
0.0489 240.275 171.718
0.049 242.163 171.691
0.0491 244.184 171.663
0.0492 246.318 171.635
0.0493 248.55 171.606
0.0494 250.862 171.578
0.0495 253.242 171.55
0.0496 255.672 171.521
0.0497 258.131 171.492
0.0498 260.605 171.464
0.0499 263.08 171.435
0.05 265.535 171.406
0.0501 267.937 171.377
0.0502 270.244 171.348
0.0503 272.415 171.318
0.0504 274.409 171.289
0.0505 276.193 171.259
0.0506 277.748 171.23
0.0507 279.067 171.2
0.0508 280.156 171.17
0.0509 281.035 171.14
0.051 281.707 171.11
0.0511 282.176 171.08
0.0512 282.46 171.05
0.0513 282.587 171.02
0.0514 282.593 170.989
0.0515 282.52 170.959
0.0516 282.411 170.928
0.0517 282.289 170.898
0.0518 282.154 170.867
0.0519 282.009 170.836
0.052 281.855 170.805
0.0521 281.695 170.774
0.0522 281.532 170.743
0.0523 281.367 170.711
0.0524 281.205 170.68
0.0525 281.046 170.648
0.0526 280.895 170.616
0.0527 280.753 170.585
0.0528 280.623 170.553
0.0529 280.506 170.521
0.053 280.404 170.489
0.0531 280.319 170.456
0.0532 280.25 170.424
0.0533 280.198 170.392
0.0534 280.163 170.359
0.0535 280.144 170.327
0.0536 280.139 170.295
0.0537 280.148 170.262
0.0538 280.167 170.23
0.0539 280.194 170.197
0.054 280.225 170.165
0.0541 280.258 170.132
0.0542 280.29 170.099
0.0543 280.323 170.067
0.0544 280.305 170.034
0.0545 280.143 170.002
0.0546 279.758 169.969
0.0547 279.086 169.936
0.0548 278.095 169.904
0.0549 276.775 169.871
0.055 275.142 169.839
0.0551 273.228 169.806
0.0552 271.079 169.774
0.0553 268.758 169.743
0.0554 266.353 169.711
0.0555 263.999 169.68
0.0556 261.894 169.649
0.0557 260.3 169.619
0.0558 259.45 169.589
0.0559 259.392 169.56
0.056 259.976 169.531
0.0561 260.985 169.502
0.0562 262.226 169.474
0.0563 263.554 169.446
0.0564 264.859 169.419
0.0565 266.06 169.391
0.0566 267.1 169.363
0.0567 267.939 169.336
0.0568 268.56 169.309
0.0569 268.969 169.281
0.057 269.196 169.254
0.0571 269.292 169.227
0.0572 269.321 169.199
0.0573 269.343 169.172
0.0574 269.367 169.144
0.0575 269.393 169.117
0.0576 269.42 169.089
0.0577 269.447 169.062
0.0578 269.475 169.034
0.0579 269.502 169.007
0.058 269.53 168.979
0.0581 269.558 168.952
0.0582 269.585 168.924
0.0583 269.612 168.896
0.0584 269.638 168.869
0.0585 269.664 168.841
0.0586 269.69 168.813
0.0587 269.716 168.786
0.0588 269.742 168.758
0.0589 269.769 168.73
0.059 269.796 168.702
0.0591 269.824 168.675
0.0592 269.849 168.647
0.0593 269.873 168.619
0.0594 269.893 168.591
0.0595 269.91 168.563
0.0596 269.925 168.535
0.0597 269.937 168.507
0.0598 269.948 168.479
0.0599 269.958 168.451
0.06 269.969 168.423
0.0601 269.982 168.395
0.0602 269.998 168.367
0.0603 270.023 168.339
0.0604 270.069 168.311
0.0605 270.148 168.282
0.0606 270.272 168.254
0.0607 270.453 168.226
0.0608 270.704 168.197
0.0609 271.041 168.168
0.061 271.479 168.14
0.0611 272.037 168.11
0.0612 272.733 168.081
0.0613 273.588 168.051
0.0614 274.622 168.021
0.0615 275.854 167.991
0.0616 277.298 167.96
0.0617 278.961 167.928
0.0618 280.84 167.897
0.0619 282.916 167.865
0.062 285.155 167.832
0.0621 287.508 167.799
0.0622 289.921 167.766
0.0623 292.337 167.732
0.0624 294.709 167.699
0.0625 296.997 167.665
0.0626 299.169 167.63
0.0627 301.201 167.596
0.0628 303.073 167.561
0.0629 304.768 167.526
0.063 306.272 167.491
0.0631 307.574 167.456
0.0632 308.667 167.421
0.0633 309.55 167.386
0.0634 310.229 167.351
0.0635 310.719 167.316
0.0636 311.046 167.281
0.0637 311.241 167.245
0.0638 311.342 167.21
0.0639 311.39 167.175
0.064 311.425 167.139
0.0641 311.461 167.104
0.0642 311.494 167.068
0.0643 311.524 167.033
0.0644 311.554 166.998
0.0645 311.586 166.962
0.0646 311.625 166.927
0.0647 311.672 166.891
0.0648 311.732 166.855
0.0649 311.809 166.82
0.065 311.909 166.784
0.0651 312.04 166.748
0.0652 312.209 166.712
0.0653 312.421 166.676
0.0654 312.679 166.639
0.0655 312.983 166.603
0.0656 313.326 166.566
0.0657 313.701 166.529
0.0658 314.093 166.492
0.0659 314.49 166.454
0.066 314.874 166.416
0.0661 315.231 166.379
0.0662 315.549 166.341
0.0663 315.82 166.302
0.0664 316.04 166.264
0.0665 316.207 166.226
0.0666 316.329 166.187
0.0667 316.411 166.149
0.0668 316.467 166.11
0.0669 316.508 166.072
0.067 316.547 166.033
0.0671 316.586 165.994
0.0672 316.624 165.956
0.0673 316.663 165.917
0.0674 316.701 165.878
0.0675 316.74 165.84
0.0676 316.779 165.801
0.0677 316.818 165.762
0.0678 316.856 165.724
0.0679 316.895 165.685
0.068 316.934 165.646
0.0681 316.973 165.607
0.0682 317.012 165.568
0.0683 317.048 165.529
0.0684 317.078 165.49
0.0685 317.101 165.451
0.0686 317.113 165.412
0.0687 317.112 165.373
0.0688 317.1 165.334
0.0689 317.075 165.295
0.069 317.039 165.256
0.0691 316.994 165.217
0.0692 316.945 165.178
0.0693 316.895 165.139
0.0694 316.848 165.1
0.0695 316.81 165.061
0.0696 316.785 165.022
0.0697 316.777 164.983
0.0698 316.79 164.944
0.0699 316.825 164.904
0.07 316.883 164.865
0.0701 316.964 164.826
0.0702 317.065 164.787
0.0703 317.184 164.748
0.0704 317.315 164.709
0.0705 317.455 164.67
0.0706 317.598 164.63
0.0707 317.74 164.591
0.0708 317.876 164.552
0.0709 318.003 164.513
0.071 318.118 164.474
0.0711 318.219 164.434
0.0712 318.306 164.395
0.0713 318.379 164.356
0.0714 318.44 164.316
0.0715 318.492 164.277
0.0716 318.536 164.238
0.0717 318.576 164.198
0.0718 318.615 164.159
0.0719 318.655 164.119
0.072 318.694 164.08
0.0721 318.734 164.04
0.0722 318.773 164.001
0.0723 318.813 163.961
0.0724 318.852 163.922
0.0725 318.892 163.882
0.0726 318.931 163.843
0.0727 318.971 163.803
0.0728 319.011 163.763
0.0729 319.05 163.724
0.073 319.09 163.684
0.0731 319.13 163.644
0.0732 319.169 163.604
0.0733 319.209 163.565
0.0734 319.249 163.525
0.0735 319.289 163.485
0.0736 319.329 163.445
0.0737 319.369 163.405
0.0738 319.408 163.365
0.0739 319.448 163.325
0.074 319.488 163.285
0.0741 319.528 163.246
0.0742 319.568 163.205
0.0743 319.608 163.165
0.0744 319.648 163.125
0.0745 319.688 163.085
0.0746 319.728 163.045
0.0747 319.769 163.005
0.0748 319.809 162.965
0.0749 319.849 162.925
0.075 319.889 162.885
0.0751 319.929 162.844
0.0752 319.97 162.804
0.0753 320.01 162.764
0.0754 320.05 162.723
0.0755 320.09 162.683
0.0756 320.131 162.643
0.0757 320.171 162.602
0.0758 320.211 162.562
0.0759 320.252 162.522
0.076 320.292 162.481
0.0761 320.333 162.441
0.0762 320.373 162.4
0.0763 320.414 162.36
0.0764 320.454 162.319
0.0765 320.495 162.279
0.0766 320.535 162.238
0.0767 320.576 162.197
0.0768 320.617 162.157
0.0769 320.657 162.116
0.077 320.698 162.075
0.0771 320.739 162.035
0.0772 320.78 161.994
0.0773 320.82 161.953
0.0774 320.861 161.912
0.0775 320.902 161.871
0.0776 320.943 161.831
0.0777 320.984 161.79
0.0778 321.024 161.749
0.0779 321.065 161.708
0.078 320.703 161.667
0.0781 320.643 161.625
0.0782 320.66 161.584
0.0783 320.695 161.542
0.0784 320.735 161.5
0.0785 320.776 161.459
0.0786 320.817 161.417
0.0787 320.859 161.376
0.0788 320.901 161.334
0.0789 320.942 161.292
0.079 320.984 161.251
0.0791 321.026 161.209
0.0792 321.068 161.167
0.0793 321.109 161.125
0.0794 321.151 161.084
0.0795 321.193 161.042
0.0796 321.235 161
0.0797 321.277 160.958
0.0798 321.318 160.916
0.0799 321.36 160.874
0.08 321.402 160.832
0.0801 321.444 160.79
0.0802 321.486 160.748
0.0803 321.528 160.706
0.0804 321.57 160.664
0.0805 321.612 160.622
0.0806 321.654 160.58
0.0807 321.696 160.538
0.0808 321.739 160.496
0.0809 321.781 160.454
0.081 321.823 160.412
0.0811 321.865 160.369
0.0812 321.907 160.327
0.0813 321.95 160.285
0.0814 321.992 160.243
0.0815 322.034 160.2
0.0816 322.077 160.158
0.0817 322.119 160.116
0.0818 322.161 160.073
0.0819 322.204 160.031
0.082 322.246 159.988
0.0821 322.288 159.946
0.0822 322.331 159.903
0.0823 322.373 159.861
0.0824 322.416 159.818
0.0825 322.459 159.776
0.0826 322.501 159.733
0.0827 322.544 159.691
0.0828 322.589 159.648
0.0829 322.636 159.605
0.083 322.695 159.563
0.0831 322.779 159.52
0.0832 322.9 159.477
0.0833 323.071 159.434
0.0834 323.302 159.391
0.0835 323.605 159.348
0.0836 323.989 159.305
0.0837 324.465 159.262
0.0838 325.04 159.218
0.0839 325.723 159.175
0.084 326.523 159.131
0.0841 327.448 159.086
0.0842 325.985 159.04
0.0843 326.555 158.994
0.0844 327.745 158.947
0.0845 329.208 158.899
0.0846 330.858 158.851
0.0847 332.678 158.803
0.0848 334.664 158.755
0.0849 336.811 158.706
0.085 339.115 158.656
0.0851 341.565 158.606
0.0852 344.145 158.556
0.0853 346.839 158.506
0.0854 349.624 158.454
0.0855 352.477 158.403
0.0856 355.373 158.351
0.0857 358.284 158.299
0.0858 361.181 158.246
0.0859 364.035 158.193
0.086 366.818 158.14
0.0861 369.499 158.087
0.0862 372.05 158.033
0.0863 374.446 157.979
0.0864 376.662 157.924
0.0865 378.675 157.87
0.0866 380.469 157.815
0.0867 380.788 157.759
0.0868 381.802 157.703
0.0869 382.813 157.647
0.087 383.654 157.591
0.0871 384.3 157.535
0.0872 384.763 157.479
0.0873 385.07 157.422
0.0874 385.258 157.366
0.0875 385.363 157.31
0.0876 385.426 157.253
0.0877 385.483 157.197
0.0878 384.303 157.14
0.0879 384.051 157.083
0.088 384.031 157.026
0.0881 384.069 156.968
0.0882 384.122 156.911
0.0883 384.178 156.853
0.0884 384.235 156.796
0.0885 384.293 156.738
0.0886 384.35 156.681
0.0887 384.408 156.623
0.0888 384.465 156.566
0.0889 384.523 156.508
0.089 384.581 156.45
0.0891 384.638 156.393
0.0892 384.696 156.335
0.0893 384.754 156.277
0.0894 384.811 156.22
0.0895 384.869 156.162
0.0896 384.927 156.104
0.0897 384.985 156.046
0.0898 385.043 155.988
0.0899 385.1 155.93
0.09 385.158 155.873
0.0901 385.216 155.815
0.0902 385.274 155.757
0.0903 385.332 155.699
0.0904 385.39 155.641
0.0905 385.448 155.583
0.0906 385.506 155.525
0.0907 385.564 155.467
0.0908 385.622 155.409
0.0909 385.68 155.351
0.091 385.738 155.292
0.0911 385.797 155.234
0.0912 385.855 155.176
0.0913 385.913 155.118
0.0914 385.971 155.06
0.0915 386.029 155.001
0.0916 386.088 154.943
0.0917 386.146 154.885
0.0918 386.204 154.826
0.0919 386.263 154.768
0.092 386.321 154.71
0.0921 386.379 154.651
0.0922 386.438 154.593
0.0923 386.496 154.534
0.0924 386.555 154.476
0.0925 386.613 154.417
0.0926 386.672 154.359
0.0927 386.73 154.3
0.0928 386.789 154.242
0.0929 386.847 154.183
0.093 386.906 154.125
0.0931 386.965 154.066
0.0932 387.023 154.007
0.0933 387.082 153.949
0.0934 387.141 153.89
0.0935 387.199 153.831
0.0936 387.258 153.772
0.0937 387.317 153.714
0.0938 387.376 153.655
0.0939 387.435 153.596
0.094 387.493 153.537
0.0941 387.552 153.478
0.0942 387.611 153.419
0.0943 385.061 153.36
0.0944 384.468 153.301
0.0945 384.364 153.242
0.0946 384.382 153.183
0.0947 384.431 153.124
0.0948 384.488 153.065
0.0949 384.546 153.006
0.095 384.605 152.947
0.0951 384.664 152.888
0.0952 384.723 152.829
0.0953 384.782 152.77
0.0954 384.842 152.71
0.0955 384.901 152.651
0.0956 384.96 152.592
0.0957 385.019 152.533
0.0958 385.079 152.473
0.0959 385.138 152.414
0.096 385.197 152.355
0.0961 382.648 152.295
0.0962 382.055 152.236
0.0963 381.951 152.176
0.0964 381.97 152.117
0.0965 382.019 152.057
0.0966 382.076 151.998
0.0967 382.135 151.938
0.0968 382.195 151.879
0.0969 382.254 151.819
0.097 382.314 151.76
0.0971 382.373 151.7
0.0972 382.433 151.64
0.0973 382.493 151.581
0.0974 382.552 151.521
0.0975 382.612 151.461
0.0976 382.672 151.401
0.0977 382.731 151.342
0.0978 382.791 151.282
0.0979 382.851 151.222
0.098 382.911 151.162
0.0981 382.971 151.102
0.0982 383.031 151.042
0.0983 383.093 150.982
0.0984 383.161 150.923
0.0985 383.24 150.863
0.0986 382.181 150.802
0.0987 382.015 150.741
0.0988 382.086 150.68
0.0989 382.179 150.619
0.099 382.197 150.558
0.0991 382.088 150.497
0.0992 381.829 150.436
0.0993 381.422 150.374
0.0994 380.89 150.312
0.0995 380.272 150.25
0.0996 379.619 150.187
0.0997 379.002 150.124
0.0998 378.51 150.061
0.0999 378.262 149.997
0.1 378.426 149.932
0.1001 379.256 149.866
0.1002 381.223 149.8
0.1003 380.893 149.733
0.1004 382.642 149.667
0.1005 382.78 149.601
0.1006 383.803 149.535
0.1007 384.938 149.47
0.1008 385.972 149.405
0.1009 386.846 149.341
0.101 387.551 149.277
0.1011 388.1 149.214
0.1012 388.515 149.152
0.1013 388.823 149.09
0.1014 387.7 149.03
0.1015 381.568 148.97
0.1016 380.492 148.911
0.1017 380.855 148.852
0.1018 381.696 148.794
0.1019 380.353 148.736
0.102 380.557 148.677
0.1021 381.341 148.619
0.1022 382.461 148.562
0.1023 383.887 148.505
0.1024 385.658 148.448
0.1025 387.843 148.392
0.1026 390.536 148.337
0.1027 393.868 148.282
0.1028 398.013 148.228
0.1029 403.214 148.175
0.103 404.849 148.122
0.1031 407.446 148.068
0.1032 399.521 148.015
0.1033 384.736 147.956
0.1034 380.537 147.895
0.1035 379.533 147.834
0.1036 379.328 147.773
0.1037 379.323 147.712
0.1038 379.367 147.651
0.1039 379.424 147.59
0.104 379.485 147.528
0.1041 374.882 147.467
0.1042 373.775 147.408
0.1043 374.365 147.347
0.1044 376.827 147.284
0.1045 380.998 147.22
0.1046 386.836 147.154
0.1047 394.33 147.087
0.1048 403.479 147.018
0.1049 414.279 146.948
0.105 426.732 146.876
0.1051 440.836 146.802
0.1052 456.592 146.727
0.1053 473.998 146.65
0.1054 493.055 146.571
0.1055 513.762 146.491
0.1056 536.119 146.41
0.1057 560.124 146.327
0.1058 585.779 146.242
0.1059 613.083 146.156
0.106 642.034 146.068
0.1061 672.634 145.978
0.1062 704.881 145.887
0.1063 738.774 145.794
0.1064 774.315 145.7
0.1065 811.502 145.604
0.1066 850.335 145.507
0.1067 886.115 145.409
0.1068 927.063 145.31
0.1069 970.535 145.21
0.107 1015.87 145.108
0.1071 1062.91 145.005
0.1072 1111.6 144.899
