Timestamp(s) KE PE
2.4 98.774471 20.192243
2.41 99.353105 19.613491
2.42 99.955231 19.011248
2.43 100.58085 18.385514
2.44 101.22996 17.736288
2.45 18.759363 17.063571
2.46 19.455453 16.367363
2.47 25.43062 15.890678
2.48 25.49206 15.829096
2.49 25.58169 15.739326
2.5 25.699509 15.621365
2.51 25.845518 15.475216
2.52 94.86232 15.300876
2.53 96.247021 15.096449
2.54 96.509012 14.834316
2.55 96.799194 14.543994
2.56 96.521895 14.250602
2.57 96.846448 13.925908
2.58 97.19919 13.573025
2.59 21.917864 13.251285
2.6 42.847066 12.502712
2.61 27.69684 11.492195
2.62 14.535433 11.636018
2.63 84.341241 11.416704
2.64 62.24112 11.445038
2.65 63.043701 10.713062
2.66 29.031689 10.402892
2.67 75.212076 10.356539
2.68 75.217712 10.281997
2.69 75.320303 10.179265
2.7 148.60045 9.7090387
2.71 149.10569 8.7268105
2.72 74.921607 8.4787213
2.73 70.792682 9.0705597
2.74 132.64702 8.5730997
2.75 95.373483 8.7892251
2.76 59.008219 10.171381
2.77 57.922535 11.547643
2.78 57.41574 12.89277
2.79 100.55463 14.82737
2.8 97.653948 16.901797
2.81 95.645451 18.910153
2.82 93.665144 20.89032
2.83 54.807485 22.604631
2.84 53.405248 23.938244
2.85 52.099683 25.243667
2.86 50.822309 26.520901
2.87 25.899258 27.150729
2.88 25.535727 27.514068
2.89 25.200265 27.84939
2.9 50.162537 28.285312
2.91 52.935167 29.178988
2.92 23.751067 29.933561
2.93 22.757359 29.951637
2.94 50.657375 29.907764
2.95 75.916129 28.716648
2.96 77.368894 27.263742
2.97 78.849849 25.782646
2.98 80.358993 24.273361
2.99 81.896327 22.735886
3 83.46185 21.170222
3.01 66.973469 19.576368
3.02 68.595372 17.954325
3.03 70.245463 16.304092
3.04 71.925972 14.62567
3.05 50.23519 13.36167
3.06 50.553487 13.002552
3.07 41.686249 13.456903
3.08 41.081417 14.06163
3.09 40.497726 14.645215
3.1 39.566077 15.225981
3.11 39.022397 15.768315
3.12 38.515005 16.282458
3.13 38.055174 16.768412
3.14 37.504818 17.246007
3.15 36.922874 17.702739
3.16 36.487179 18.138329
3.17 45.991977 19.005921
3.18 16.245945 19.472235
3.19 16.039289 19.67875
3.2 15.860822 19.857076
3.21 15.710544 20.007212
3.22 15.588457 20.129159
3.23 15.494558 20.222917
3.24 15.428849 20.288484
3.25 15.39133 20.325863
3.26 15.469113 20.361849
3.27 15.490753 20.340068
3.28 15.540582 20.290098
3.29 15.618601 20.211938
3.3 15.72481 20.105588
3.31 21.392299 20.005758
3.32 21.364132 19.976868
3.33 21.305254 19.974633
3.34 9.2018742 19.852947
3.35 9.7216365 19.333044
3.36 10.269588 18.784952
3.37 10.845729 18.208669
3.38 11.45006 17.604198
3.39 31.365615 16.8141
3.4 10.650294 16.623832
3.41 15.052689 16.781029
3.42 16.685232 17.222183
3.43 13.49686 17.444812
3.44 13.31563 17.625902
3.45 13.162588 17.778802
3.46 13.037736 17.903513
3.47 12.941074 18.000034
3.48 12.872601 18.068366
3.49 12.832318 18.108509
3.5 12.820224 18.120462
3.51 12.83632 18.104225
3.52 12.600935 18.059799
3.53 12.905608 17.987183
3.54 48.75499 17.680541
3.55 49.5155 16.919889
3.56 50.304199 16.131049
3.57 51.121088 15.314019
3.58 52.069878 14.463258
3.59 10.020553 13.706959
3.6 18.314406 14.187333
3.61 17.856794 14.644804
3.62 17.427372 15.074085
3.63 54.067979 14.638578
3.64 54.721681 13.984735
3.65 55.178023 13.282467
3.66 18.518945 13.667954
3.67 17.802557 14.384201
3.68 45.553174 15.229536
3.69 44.235722 16.553168
3.7 42.940137 17.848612
3.71 33.243885 18.886399
3.72 34.522376 20.051582
3.73 33.383858 21.18996
3.74 32.273529 22.300148
3.75 29.537335 23.382146
3.76 30.086438 24.435955
3.77 29.060678 25.461575
3.78 6.2818807 26.035248
3.79 17.931649 25.907324
3.8 18.250815 25.588017
3.81 18.598172 25.24052
3.82 18.973717 24.864833
3.83 19.377452 24.460957
3.84 19.802245 24.028891
3.85 18.737686 23.506191
3.86 19.397742 22.845993
3.87 20.085988 22.157607
3.88 2.4496 21.764586
3.89 2.6820967 21.531983
3.9 2.9357355 21.278239
3.91 3.2105164 21.003352
3.92 3.5064395 20.707323
3.93 3.8235047 20.390153
3.94 4.161712 20.051839
3.95 4.5210614 19.692384
3.96 4.901553 19.311787
3.97 5.3031867 18.910048
3.98 5.7259625 18.487166
3.99 6.1698804 18.043143
4 24.964595 17.975551
4.01 24.733314 18.206692
4.02 24.530223 18.409642
4.03 24.35532 18.584403
4.04 24.208608 18.730975
4.05 24.090085 18.849357
4.06 23.999751 18.93955
4.07 22.798201 19.002367
4.08 23.877149 19.053946
4.09 23.870514 19.06044
4.1 23.699421 19.067461
4.11 23.741413 19.025328
4.12 23.811593 18.955007
4.13 23.909964 18.856496
4.14 10.250631 18.610771
4.15 16.485874 17.9931
4.16 33.541523 16.833985
4.17 34.737565 15.637802
4.18 35.961796 14.41343
4.19 37.214217 13.160868
4.2 25.500796 12.894131
4.21 25.486958 12.907828
4.22 44.667176 12.373168
4.23 45.752704 11.287498
4.24 32.132203 11.000312
4.25 31.73563 11.396744
4.26 18.343394 11.726912
4.27 22.086182 11.322085
4.28 22.565603 10.842523
4.29 23.073214 10.334772
4.3 23.464352 9.9361041
4.31 35.826128 10.471911
4.32 34.699347 11.598551
4.33 33.600754 12.697003
4.34 32.530351 13.767264
4.35 31.488138 14.809337
4.36 10.225933 15.769634
4.37 13.121615 16.082312
4.38 12.838924 16.364862
4.39 12.584422 16.619222
4.4 12.35811 16.845394
4.41 12.159987 17.043375
4.42 11.990054 17.213167
4.43 12.413818 17.308351
4.44 12.287034 17.434994
4.45 12.18844 17.533447
4.46 12.118035 17.603711
4.47 12.07582 17.645785
4.48 5.1169945 17.447455
4.49 5.4968773 17.067431
4.5 5.9049496 16.659218
4.51 6.3412115 16.222815
4.52 6.8056628 15.758223
4.53 7.2983037 15.265441
4.54 7.819134 14.74447
4.55 8.2383006 14.325516
4.56 8.5664479 13.997228
4.57 8.9227848 13.64075
4.58 4.1181318 13.606105
4.59 4.0538619 13.670234
4.6 4.0177815 13.706174
4.61 4.0036363 13.713932
4.62 3.8661675 13.857965
4.63 3.7202325 14.003759
4.64 3.6024869 14.121364
4.65 3.5129309 14.210779
4.66 3.4515643 14.272004
4.67 3.4183873 14.30504
4.68 3.4133998 14.309887
4.69 3.4366017 14.286544
4.7 3.4879932 14.235012
4.71 3.5675742 14.15529
4.72 3.6753446 14.047378
4.73 3.8113046 13.911277
4.74 202.14164 12.589157
4.75 5.4332144 12.059801
4.76 5.5624331 11.930442
4.77 5.7198413 11.772892
4.78 5.905439 11.587154
4.79 6.1192262 11.373226
4.8 27.031516 10.931193
4.81 27.922565 10.040003
4.82 28.842466 9.1517814
4.83 431.88507 8.3985325
4.84 158.36601 7.6170978
4.85 7.93204 6.9003577
4.86 6.3887594 6.6840424
4.87 76.573753 7.3783317
4.88 75.295722 8.1691352
4.89 75.177509 9.3109282
4.9 74.0857 10.402597
4.91 9.6613179 10.729275
4.92 9.6049957 10.785456
4.93 12.297629 10.834533
4.94 83.334095 11.880598
4.95 82.285567 12.928984
4.96 81.265229 13.949181
4.97 49.103493 13.699357
4.98 49.666446 13.13475
4.99 50.009129 12.791926
5 50.380001 12.420913
5.01 50.779062 12.021711
5.02 50.344266 11.557134
5.03 7.5847278 11.121715
5.04 6.9975622 11.281532
5.05 6.8641131 11.41484
5.06 7.3012553 11.421897
5.07 7.317271 11.40574
5.08 7.3614763 11.361394
5.09 7.4338711 11.288858
5.1 7.5344554 11.188133
5.11 7.6632291 11.059218
5.12 7.9100692 10.901959
5.13 13.226653 10.478792
5.14 17.068603 11.033166
5.15 16.37654 11.725123
5.16 15.705619 12.395938
5.17 15.055841 13.045611
5.18 14.427204 13.674142
5.19 13.814633 14.281531
5.2 13.228281 14.867778
5.21 12.663071 15.432882
5.22 12.119003 15.976844
5.23 11.596077 16.499665
5.24 11.094293 17.001343
5.25 10.613651 17.481879
5.26 42.795931 18.134388
5.27 41.73006 19.247723
5.28 40.168034 20.332868
5.29 10.070132 20.813226
5.3 9.8524958 21.030722
5.31 8.9183995 21.220347
5.32 21.136099 21.931835
5.33 16.228162 22.657962
5.34 15.786135 23.099839
5.35 15.372305 23.513527
5.36 14.986664 23.899027
5.37 3.6741999 24.083564
5.38 3.04627 23.787497
5.39 3.3870084 23.446617
5.4 3.7559363 23.077548
5.41 4.1530537 22.68029
5.42 4.5783607 22.254842
5.43 5.0318571 21.801205
5.44 5.513543 21.319378
5.45 6.0234185 20.809362
5.46 6.5614834 20.271156
5.47 7.1277378 19.70476
5.48 7.7221818 19.110175
5.49 8.3448152 18.487401
5.5 8.9956381 17.836437
5.51 9.6746506 17.157284
5.52 10.381853 16.449941
5.53 11.117244 15.714408
5.54 8.3395515 15.105182
5.55 8.9291675 14.515425
5.56 9.546973 13.897479
5.57 10.192968 13.251343
5.58 10.867153 12.577017
5.59 4.269186 11.94599
5.6 6.4134097 11.851928
5.61 6.5207971 11.747925
5.62 23.029678 12.151429
5.63 194.76412 13.632844
5.64 224.95553 16.157097
5.65 211.03154 18.614578
5.66 307.36852 21.850253
5.67 44.738246 23.249418
5.68 44.154928 23.832604
5.69 43.599718 24.387673
5.7 43.072698 24.914552
5.71 15.016848 25.109261
5.72 15.773307 24.35266
5.73 16.557956 23.56787
5.74 17.370795 22.754891
5.75 18.211823 21.913722
5.76 19.081041 21.044363
5.77 19.978448 20.146815
5.78 20.904044 19.221077
5.79 21.85783 18.26715
5.8 22.839806 17.285034
5.81 23.849971 16.274728
5.82 16.507201 15.276195
5.83 25.080068 15.035546
5.84 25.338703 14.77677
5.85 25.625528 14.489804
5.86 25.940543 14.174649
5.87 26.162887 13.831304
5.88 26.534281 13.45977
5.89 26.933864 13.060046
5.9 26.345747 13.628748
5.91 25.608537 14.365817
5.92 24.899517 15.074697
5.93 24.218686 15.755387
5.94 23.566044 16.407887
5.95 22.941593 17.032198
5.96 22.34533 17.628319
5.97 21.777257 18.196251
5.98 21.237374 18.735994
5.99 18.278 19.247547
6 24.457695 19.73091
6.01 585.84283 20.186084
6.02 4032.317 20.613068
6.03 18.815882 21.011863
6.04 18.445135 21.382469
6.05 18.102578 21.724884
6.06 17.788211 22.039111
6.07 17.502033 22.325148
6.08 7.9396306 22.377421
6.09 8.1314736 22.185437
6.1 8.3515062 21.965264
6.11 8.5997282 21.716901
6.12 8.8761397 21.440348
6.13 9.1807408 21.135606
6.14 9.5135313 20.802675
6.15 9.8745114 20.441554
6.16 9.9995471 20.306771
6.17 9.5805089 20.725668
6.18 9.186148 21.116376
6.19 8.8234889 21.478894
6.2 8.4890192 21.813223
6.21 8.1827391 22.119362
6.22 7.9046484 22.397312
6.23 7.6547472 22.647072
6.24 7.4330356 22.868643
6.25 7.2395134 23.062024
6.26 7.0741808 23.227215
6.27 6.9370376 23.364218
6.28 6.828084 23.47303
6.29 6.7473198 23.553654
6.3 6.6947452 23.606087
6.31 6.67036 23.630331
6.32 6.6741644 23.626386
6.33 6.7061582 23.594251
6.34 6.4504372 23.533927
6.35 6.8209182 23.445413
6.36 6.9374805 23.32871
6.37 7.0822324 23.183817
6.38 7.2551737 23.010735
6.39 7.4563046 22.809463
6.4 7.6856249 22.580002
6.41 7.9431348 22.322351
6.42 8.2288342 22.036511
6.43 8.5295249 21.722481
6.44 8.8716032 21.380262
6.45 9.2418711 21.009853
6.46 9.6403284 20.611254
6.47 10.066975 20.184467
6.48 10.521812 19.729489
6.49 11.004838 19.246323
6.5 11.516053 18.734966
6.51 12.055458 18.19542
6.52 11.7461 17.627999
6.53 12.468116 17.77377
6.54 12.25805 17.983695
6.55 12.076174 18.16543
6.56 11.922488 18.318975
6.57 11.796991 18.444331
6.58 11.699683 18.541498
6.59 11.630565 18.610475
6.6 11.589637 18.651263
6.61 11.576898 18.663861
6.62 11.532719 18.648269
6.63 11.576359 18.604488
6.64 11.648189 18.532518
6.65 11.748208 18.432358
6.66 11.876416 18.304008
6.67 12.032814 18.14747
6.68 12.217402 17.962741
6.69 12.430179 17.749823
6.7 12.671145 17.508716
6.71 12.520936 17.651114
6.72 11.989361 18.182548
6.73 11.485975 18.685792
6.74 11.010779 19.160847
6.75 10.563773 19.607713
6.76 10.144956 20.026389
6.77 9.7543286 20.416875
6.78 9.3918907 20.779172
6.79 9.0423291 21.11328
6.8 8.7362702 21.419198
6.81 8.4584008 21.696926
6.82 8.2087208 21.946465
6.83 7.9872304 22.167815
6.84 7.7939295 22.360974
6.85 7.6288181 22.525945
6.86 7.4918961 22.662726
6.87 7.3831637 22.771317
6.88 7.2672612 22.851719
6.89 7.2149078 22.903932
6.9 7.1907438 22.927955
6.91 7.1947694 22.923788
6.92 7.2269845 22.891432
6.93 7.2873891 22.830887
6.94 7.3759831 22.742152
6.95 7.4927667 22.625227
6.96 7.6377398 22.480113
6.97 7.8109024 22.30681
6.98 8.0122545 22.105317
6.99 8.241796 21.875634
7 8.4995271 21.617762
7.01 8.7854477 21.331701
7.02 9.0995578 21.01745
7.03 9.4418574 20.675009
7.04 9.8123465 20.304379
7.05 9.8472083 20.261739
7.06 9.4369156 20.668569
7.07 9.058134 21.04721
7.08 8.7075419 21.397661
7.09 8.3851392 21.719923
7.1 8.0909261 22.013995
7.11 7.8249024 22.279878
7.12 7.5870683 22.517571
7.13 7.3774237 22.727075
7.14 7.1959685 22.908389
7.15 7.0427029 23.061514
7.16 6.9176267 23.186449
7.17 6.8207401 23.283194
7.18 6.752043 23.351751
7.19 6.7115353 23.392117
7.2 6.6992172 23.404294
7.21 6.7150886 23.388282
7.22 6.7591494 23.34408
7.23 6.7974129 23.271689
7.24 6.8978528 23.171108
7.25 7.0264822 23.042338
7.26 7.183301 22.885378
7.27 7.3683094 22.700229
7.28 7.5815073 22.48689
7.29 7.8228946 22.245362
7.3 8.0924715 21.975644
7.31 8.3902379 21.677737
7.32 8.7025323 21.35164
7.33 9.0566777 20.997353
7.34 9.4390126 20.614878
7.35 9.849537 20.204212
7.36 10.288251 19.765357
7.37 10.755154 19.298313
7.38 11.250247 18.803079
7.39 11.773529 18.279656
7.4 12.325001 17.728043
7.41 12.522 17.521683
7.42 12.300981 17.742561
7.43 12.108151 17.93525
7.44 11.94351 18.09975
7.45 11.80706 18.23606
7.46 11.698798 18.34418
7.47 11.618726 18.424111
7.48 11.566844 18.475852
7.49 11.543151 18.499404
7.5 11.487893 18.494766
7.51 11.520579 18.461939
7.52 11.581455 18.400923
7.53 11.67052 18.311717
7.54 11.787775 18.194321
7.55 11.933219 18.048736
7.56 12.106852 17.874961
7.57 12.308676 17.672997
7.58 12.538688 17.442844
7.59 12.535853 17.435546
7.6 11.994639 17.976619
7.61 11.481615 18.489502
7.62 10.99678 18.974196
7.63 10.540135 19.4307
7.64 10.111679 19.859015
7.65 9.7114128 20.25914
7.66 9.339336 20.631076
7.67 8.3492328 20.974822
7.68 8.664782 21.290379
7.69 8.3772738 21.577747
7.7 8.117955 21.836924
7.71 7.8868258 22.067913
7.72 7.683886 22.270711
7.73 7.5091358 22.445321
7.74 7.362575 22.591741
7.75 7.2442038 22.709971
7.76 0.47756073 22.800012
7.77 7.0574752 22.861863
7.78 7.0236725 22.895525
7.79 7.0180592 22.900997
7.8 7.0406355 22.87828
7.81 7.0914012 22.827373
7.82 7.1703565 22.748277
7.83 7.2775012 22.640991
7.84 7.4128355 22.505516
7.85 7.5763592 22.341851
7.86 7.7680725 22.149997
7.87 7.9879752 21.929953
7.88 8.2360675 21.68172
7.89 8.5123493 21.405298
7.9 8.8168205 21.100685
7.91 9.1494813 20.767884
7.92 9.5103315 20.406892
7.93 9.8993713 20.017712
7.94 9.6186352 20.286019
7.95 9.232855 20.671658
7.96 8.8752643 21.029108
7.97 8.5458631 21.358368
7.98 8.2446515 21.659439
7.99 7.9716293 21.93232
8 7.7267966 22.177012
8.01 7.5101534 22.393514
8.02 7.3216997 22.581827
8.03 7.1614355 22.74195
8.04 7.0293608 22.873884
8.05 6.9254757 22.977628
8.06 6.84978 23.053183
8.07 6.8022738 23.100548
8.08 6.7829571 23.119724
8.09 6.7918299 23.11071
8.1 6.8288923 23.073507
8.11 6.8606939 23.008114
8.12 6.9541353 22.914532
8.13 7.0757661 22.79276
8.14 7.2255864 22.642798
8.15 7.4035962 22.464648
8.16 7.6097956 22.258307
8.17 7.8441844 22.023778
8.18 8.1067627 21.761058
8.19 8.3975305 21.47015
8.2 8.7023961 21.151051
8.21 9.0495429 20.803764
8.22 9.4248793 20.428286
8.23 9.8284051 20.02462
8.24 10.26012 19.592763
8.25 10.720025 19.132717
8.26 11.20812 18.644482
8.27 11.724403 18.128057
8.28 12.268877 17.583443
8.29 12.369559 17.473043
8.3 12.146675 17.695786
8.31 11.951981 17.89034
8.32 11.785476 18.056704
8.33 11.647161 18.194878
8.34 11.537035 18.304863
8.35 11.455098 18.386659
8.36 11.401351 18.440265
8.37 11.375794 18.465681
8.38 11.319706 18.462908
8.39 11.350528 18.431945
8.4 11.409539 18.372793
8.41 11.49674 18.285452
8.42 11.61213 18.169921
8.43 11.75571 18.0262
8.44 11.927479 17.85429
8.45 12.127437 17.65419
8.46 12.355585 17.425901
8.47 12.393517 17.377821
8.48 11.851759 17.919438
8.49 11.33819 18.432865
8.5 10.852811 18.918103
8.51 10.395622 19.375152
8.52 9.9666217 19.804011
8.53 9.5658111 20.204681
8.54 9.1931901 20.577161
8.55 8.8487585 20.921451
8.56 8.5183517 21.237553
8.57 8.2302991 21.525464
8.58 7.9704361 21.785186
8.59 7.7387625 22.016719
8.6 7.5352785 22.220062
8.61 7.3599839 22.395216
8.62 7.2128789 22.54218
8.63 7.0939633 22.660954
8.64 7.0032373 22.751539
8.65 6.9062847 22.813935
8.66 6.8719376 22.848141
8.67 6.8657801 22.854158
8.68 6.887812 22.831985
8.69 6.9380335 22.781622
8.7 7.0164444 22.70307
8.71 7.1230449 22.596329
8.72 7.2578349 22.461398
8.73 7.4208143 22.298278
8.74 7.6119833 22.106968
8.75 7.8313417 21.887468
8.76 8.0788897 21.63978
8.77 8.3546271 21.363901
8.78 8.6585541 21.059833
8.79 8.9906706 20.727576
8.8 9.3509765 20.367129
8.81 9.7360203 19.978493
8.82 9.7179418 19.986292
8.83 9.334412 20.36968
8.84 8.9790718 20.72488
8.85 8.651921 21.05189
8.86 8.3529597 21.35071
8.87 8.0821879 21.621341
8.88 7.8396056 21.863782
8.89 7.6252128 22.078034
8.9 7.4390096 22.264096
8.91 7.2809958 22.421969
8.92 7.1511715 22.551652
8.93 7.0495367 22.653146
8.94 6.9760914 22.726451
8.95 6.9308356 22.771565
8.96 6.9137694 22.788491
8.97 6.9248926 22.777227
8.98 6.9642053 22.737773
8.99 6.9975638 22.67013
9 7.0932555 22.574297
9.01 7.2171367 22.450275
9.02 7.3692074 22.298063
9.03 7.5494677 22.117662
9.04 7.7579174 21.909071
9.05 7.9945566 21.672291
9.06 8.2593854 21.407322
9.07 8.5524036 21.114162
9.08 6.3284967 20.792814
9.09 9.2089712 20.443276
9.1 9.5865579 20.065548
9.11 9.9923342 19.659631
9.12 10.4263 19.225524
9.13 10.888455 18.763228
9.14 11.3788 18.272742
9.15 11.897334 17.754067
9.16 12.265494 17.378061
9.17 12.021633 17.621781
9.18 11.805962 17.837311
9.19 11.61848 18.024651
9.2 11.459188 18.183802
9.21 11.328086 18.314764
9.22 11.225173 18.417536
9.23 11.150449 18.492118
9.24 11.103915 18.538511
9.25 11.085571 18.556715
9.26 11.038674 18.546729
9.27 11.076709 18.508554
9.28 11.142933 18.442189
9.29 11.237346 18.347634
9.3 11.359949 18.22489
9.31 11.510742 18.073957
9.32 11.689724 17.894834
9.33 11.896895 17.687521
9.34 12.132256 17.452019
9.35 12.102462 17.472752
9.36 11.569214 18.005859
9.37 11.064155 18.510777
9.38 10.587286 18.987506
9.39 10.138606 19.436044
9.4 9.7181158 19.856394
9.41 9.3258151 20.248553
9.42 8.9617038 20.612524
9.43 7.4157165 20.948305
9.44 8.3049658 21.255896
9.45 8.0254231 21.535298
9.46 7.7740698 21.78651
9.47 7.5509061 22.009533
9.48 7.3559318 22.204366
9.49 7.1891471 22.37101
9.5 7.0505519 22.509464
9.51 6.9401461 22.619729
9.52 5.5192086 22.701804
9.53 6.7692327 22.75569
9.54 6.7433955 22.781386
9.55 6.7457477 22.778893
9.56 6.7762895 22.74821
9.57 6.8350208 22.689338
9.58 6.9219415 22.602276
9.59 7.0370518 22.487025
9.6 7.1803516 22.343584
9.61 7.3518408 22.171954
9.62 7.5515196 21.972135
9.63 7.7793879 21.744125
9.64 8.0354456 21.487927
9.65 8.3196929 21.203538
9.66 8.6321297 20.890961
9.67 8.9727559 20.550193
9.68 9.3378119 20.181237
9.69 9.7348172 19.784091
9.7 9.7324032 19.778571
9.71 9.3602765 20.150556
9.72 9.0163393 20.494353
9.73 8.7005917 20.809959
