Timestamp(s),px0,px1,px2,px3,px4,px5,px6,px7,px8,px9,px10,px11,px12,px13,px14,px15,px16,px17,px18,px19,px20,px21,px22,px23,px24,px25,px26,px27,px28,px29,px30,px31,px32,px33,px34,px35,px36,px37,px38,px39,px40,px41,px42,px43,px44,px45,px46,px47,px48,px49,px50,px51,px52,px53,px54,px55,px56,px57,px58,px59,px60,px61,px62,px63,px64,px65,px66,px67,px68,px69,px70,px71,px72,px73,px74,px75,px76,px77,px78,px79,px80,px81,px82,px83,px84,px85,px86,px87,px88,px89,px90,px91,px92,px93,px94,px95,px96,px97,px98,px99,px100,px101,px102,px103,px104,px105,px106,px107,px108,px109,px110,px111,px112,px113,px114,px115,px116,px117,px118,px119,px120,py0,py1,py2,py3,py4,py5,py6,py7,py8,py9,py10,py11,py12,py13,py14,py15,py16,py17,py18,py19,py20,py21,py22,py23,py24,py25,py26,py27,py28,py29,py30,py31,py32,py33,py34,py35,py36,py37,py38,py39,py40,py41,py42,py43,py44,py45,py46,py47,py48,py49,py50,py51,py52,py53,py54,py55,py56,py57,py58,py59,py60,py61,py62,py63,py64,py65,py66,py67,py68,py69,py70,py71,py72,py73,py74,py75,py76,py77,py78,py79,py80,py81,py82,py83,py84,py85,py86,py87,py88,py89,py90,py91,py92,py93,py94,py95,py96,py97,py98,py99,py100,py101,py102,py103,py104,py105,py106,py107,py108,py109,py110,py111,py112,py113,py114,py115,py116,py117,py118,py119,py120
0.1,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0504809,0.0709158,0.0917565,0.111675,0.130692,0.150204,0.171612,0.190307,0.210259,0.231208,0.250922,0.0517529,0.0708369,0.0914624,0.110423,0.130343,0.150202,0.171393,0.190315,0.210509,0.230494,0.251142,0.0507147,0.0700303,0.0903609,0.110393,0.130969,0.150294,0.170173,0.190903,0.211473,0.231141,0.250465,0.0500626,0.0713043,0.0915632,0.110067,0.131146,0.151533,0.169981,0.190059,0.211239,0.231452,0.250029,0.0502665,0.071371,0.0902373,0.111344,0.130272,0.150769,0.171782,0.190883,0.211911,0.231556,0.251871,0.0499922,0.0711358,0.0914226,0.11182,0.131222,0.151123,0.170345,0.191794,0.210911,0.230314,0.250723,0.0508379,0.0700866,0.0910269,0.110984,0.131262,0.151269,0.170011,0.191254,0.211386,0.230507,0.249991,0.049976,0.0705367,0.0907281,0.11065,0.130518,0.151377,0.171183,0.191025,0.211908,0.231918,0.250729,0.0507777,0.0718503,0.0919299,0.110818,0.131221,0.151599,0.171293,0.190612,0.211716,0.230076,0.25102,0.0515529,0.0704999,0.0911362,0.110809,0.131564,0.150029,0.170518,0.190246,0.210182,0.230679,0.251673,0.0515183,0.0717737,0.0902783,0.111794,0.130154,0.150199,0.17161,0.19173,0.21117,0.230404,0.251896
0.11,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0401804,0.0606153,0.081456,0.101375,0.120392,0.139903,0.161312,0.180006,0.199958,0.220907,0.240622,0.0414524,0.0605364,0.0811619,0.100122,0.120042,0.139902,0.161092,0.180015,0.200209,0.220194,0.240841,0.0404142,0.0597298,0.0800604,0.100092,0.120669,0.139994,0.159872,0.180603,0.201173,0.22084,0.240164,0.0397621,0.0610038,0.0812627,0.0997668,0.120846,0.141232,0.159681,0.179759,0.200939,0.221151,0.239729,0.039966,0.0610705,0.0799368,0.101043,0.119971,0.140469,0.161481,0.180583,0.20161,0.221256,0.241571,0.0396917,0.0608353,0.0811221,0.10152,0.120922,0.140822,0.160044,0.181493,0.20061,0.220013,0.240423,0.0405374,0.0597861,0.0807264,0.100683,0.120962,0.140968,0.159711,0.180954,0.201086,0.220206,0.239691,0.0396755,0.0602362,0.0804276,0.10035,0.120218,0.141077,0.160882,0.180725,0.201607,0.221618,0.240428,0.0404772,0.0615498,0.0816294,0.100517,0.120921,0.141298,0.160993,0.180311,0.201416,0.219775,0.240719,0.0412524,0.0601994,0.0808357,0.100509,0.121263,0.139728,0.160218,0.179946,0.199881,0.220378,0.241373,0.0412178,0.0614732,0.0799778,0.101493,0.119854,0.139898,0.16131,0.181429,0.20087,0.220104,0.241596
0.12,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0288989,0.0493338,0.0701745,0.0900933,0.10911,0.128622,0.15003,0.168725,0.188677,0.209626,0.22934,0.0301709,0.0492549,0.0698804,0.0888407,0.108761,0.12862,0.149811,0.168733,0.188927,0.208912,0.22956,0.0291327,0.0484483,0.0687789,0.0888107,0.109387,0.128712,0.148591,0.169321,0.189891,0.209559,0.228883,0.0284806,0.0497223,0.0699812,0.0884853,0.109564,0.129951,0.148399,0.168477,0.189657,0.20987,0.228447,0.0286845,0.049789,0.0686553,0.0897616,0.10869,0.129187,0.1502,0.169301,0.190329,0.209974,0.230289,0.0284102,0.0495538,0.0698406,0.0902384,0.10964,0.129541,0.148763,0.170212,0.189329,0.208732,0.229141,0.0292559,0.0485046,0.0694449,0.0894018,0.10968,0.129687,0.148429,0.169672,0.189804,0.208925,0.228409,0.028394,0.0489547,0.0691461,0.089068,0.108936,0.129795,0.149601,0.169443,0.190326,0.210336,0.229147,0.0291957,0.0502683,0.0703479,0.0892358,0.109639,0.130017,0.149711,0.16903,0.190134,0.208494,0.229438,0.0299709,0.0489179,0.0695542,0.0892275,0.109982,0.128447,0.148936,0.168664,0.1886,0.209097,0.230091,0.0299363,0.0501917,0.0686963,0.0902117,0.108572,0.128617,0.150028,0.170148,0.189588,0.208822,0.230314
0.13,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.0166364,0.0370713,0.057912,0.0778308,0.0968478,0.116359,0.137768,0.156462,0.176414,0.197363,0.217078,0.0179084,0.0369924,0.0576179,0.0765782,0.0964982,0.116358,0.137548,0.156471,0.176665,0.19665,0.217297,0.0168702,0.0361858,0.0565164,0.0765482,0.0971249,0.11645,0.136328,0.157059,0.177629,0.197296,0.21662,0.0162181,0.0374598,0.0577187,0.0762228,0.0973018,0.117688,0.136137,0.156215,0.177395,0.197607,0.216185,0.016422,0.0375265,0.0563928,0.0774991,0.0964271,0.116925,0.137937,0.157039,0.178066,0.197712,0.218027,0.0161477,0.0372913,0.0575781,0.0779759,0.097378,0.117278,0.1365,0.157949,0.177066,0.196469,0.216879,0.0169934,0.0362421,0.0571824,0.0771393,0.0974177,0.117424,0.136167,0.15741,0.177542,0.196662,0.216147,0.0161315,0.0366922,0.0568836,0.0768055,0.0966737,0.117533,0.137338,0.157181,0.178063,0.198074,0.216884,0.0169332,0.0380058,0.0580854,0.0769733,0.0973765,0.117754,0.137449,0.156767,0.177872,0.196231,0.217175,0.0177084,0.0366554,0.0572917,0.076965,0.0977193,0.116184,0.136674,0.156402,0.176337,0.196834,0.217829,0.0176738,0.0379292,0.0564338,0.0779492,0.09631,0.116354,0.137766,0.157885,0.177326,0.19656,0.218052
0.14,0.300944,0.3003,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.329116,0.329952,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.360268,0.359579,0.360467,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.389532,0.390152,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.41952,0.419208,0.41989,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.4499,0.45091,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.47927,0.479867,0.47945,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.510365,0.509149,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539872,0.540081,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.569675,0.570619,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600107,0.600134,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.0238278,0.0446685,0.0645873,0.0836043,0.103116,0.124524,0.143219,0.163171,0.18412,0.203834,0.01,0.0237489,0.0443744,0.0633347,0.0832547,0.103114,0.124305,0.143227,0.163421,0.183406,0.204054,0.01,0.0229423,0.0432729,0.0633047,0.0838814,0.103206,0.123085,0.143815,0.164385,0.184053,0.203377,0.01,0.0242163,0.0444752,0.0629793,0.0840583,0.104445,0.122893,0.142971,0.164151,0.184364,0.202941,0.01,0.024283,0.0431493,0.0642556,0.0831836,0.103681,0.124694,0.143795,0.164823,0.184468,0.204783,0.01,0.0240478,0.0443346,0.0647324,0.0841345,0.104035,0.123257,0.144706,0.163823,0.183226,0.203635,0.01,0.0229986,0.0439389,0.0638958,0.0841742,0.104181,0.122923,0.144166,0.164298,0.183419,0.202903,0.01,0.0234487,0.0436401,0.063562,0.0834302,0.104289,0.124095,0.143937,0.16482,0.18483,0.203641,0.01,0.0247623,0.0448419,0.0637298,0.084133,0.104511,0.124205,0.143524,0.164628,0.182988,0.203932,0.01,0.0234119,0.0440482,0.0637215,0.0844758,0.102941,0.12343,0.143158,0.163094,0.183591,0.204585,0.01,0.0246857,0.0431903,0.0647057,0.0830665,0.103111,0.124522,0.144642,0.164082,0.183316,0.204808
0.15,0.302336,0.298908,0.299383,0.299211,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.327323,0.331745,0.329322,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.361982,0.357853,0.360478,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.38828,0.391404,0.390632,0.390027,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.420157,0.418569,0.419892,0.419619,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.447898,0.452911,0.450135,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.477782,0.481358,0.479446,0.480028,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.512949,0.506566,0.510449,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.539484,0.540469,0.540554,0.539722,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.567563,0.572731,0.569318,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.600057,0.600185,0.599301,0.600111,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.0211036,0.0304442,0.0503628,0.0693798,0.0888913,0.1103,0.128994,0.148946,0.169895,0.18961,0.01,0.0209473,0.03015,0.0491102,0.0690302,0.0888897,0.11008,0.129003,0.149197,0.169182,0.189829,0.01,0.0218006,0.0290894,0.0490802,0.0696569,0.0889819,0.10886,0.129591,0.150161,0.169828,0.189152,0.01,0.0207752,0.0302508,0.0487548,0.0698338,0.0902204,0.108669,0.128747,0.149927,0.170139,0.188717,0.01,0.0209169,0.0289398,0.0500311,0.0689591,0.0894567,0.110469,0.129571,0.150598,0.170244,0.190559,0.01,0.02046,0.0301101,0.0505079,0.06991,0.0898104,0.109032,0.130481,0.149598,0.169001,0.189411,0.01,0.0218825,0.0297332,0.0496713,0.0699497,0.0899561,0.108699,0.129942,0.150074,0.169194,0.188679,0.01,0.0206017,0.0294156,0.0493375,0.0692057,0.0900648,0.10987,0.129713,0.150595,0.170606,0.189416,0.01,0.0205109,0.0306174,0.0495053,0.0699085,0.0902863,0.109981,0.129299,0.150404,0.168763,0.189707,0.01,0.0210787,0.0298239,0.049497,0.0702513,0.0887164,0.109206,0.128934,0.148869,0.169366,0.190361,0.01,0.0206085,0.0289731,0.0504812,0.068842,0.0888862,0.110298,0.130417,0.149858,0.169092,0.190584
0.16,0.305962,0.291074,0.305754,0.297048,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.322742,0.340441,0.320575,0.330736,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.365815,0.349003,0.370128,0.359644,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.384765,0.400193,0.383104,0.392281,0.390123,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.421979,0.410064,0.428274,0.417919,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.442515,0.466673,0.441756,0.449518,0.449256,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.474419,0.492343,0.470684,0.480386,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.51915,0.493557,0.518039,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.535747,0.544813,0.540694,0.538974,0.539366,0.539382,0.540772,0.540648,0.540047,0.540736,0.54046,0.562493,0.586668,0.560451,0.569297,0.570083,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.597179,0.607358,0.592454,0.602663,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.0122442,0.0324416,0.0391665,0.0541743,0.0736858,0.0950943,0.113789,0.133741,0.15469,0.174404,0.01,0.0194613,0.0290358,0.0339047,0.0538247,0.0736842,0.0948746,0.113797,0.133991,0.153976,0.174624,0.01,0.0165095,0.0304036,0.0338747,0.0544514,0.0737764,0.0936548,0.114385,0.134955,0.154623,0.173947,0.01,0.0127667,0.0306741,0.0383973,0.0546283,0.0750149,0.0934632,0.113541,0.134721,0.154934,0.173511,0.01,0.0120063,0.0340086,0.0366084,0.0537536,0.0742512,0.0952637,0.114365,0.135393,0.155038,0.175353,0.01,0.0202409,0.0262402,0.0353024,0.0547045,0.0746049,0.0938267,0.115276,0.134393,0.153796,0.174205,0.01,0.0143867,0.033198,0.0347329,0.0547442,0.0747506,0.0934931,0.114736,0.134868,0.153989,0.173473,0.01,0.0241146,0.0218234,0.034132,0.0540002,0.0748593,0.0946649,0.114507,0.13539,0.1554,0.174211,0.01,0.0160427,0.0299711,0.0424374,0.054703,0.0750808,0.0947752,0.114094,0.135198,0.153558,0.174502,0.01,0.0219857,0.0250048,0.0342915,0.0550458,0.0735109,0.0940001,0.113728,0.133664,0.154161,0.175155,0.01,0.0171107,0.0339875,0.0387693,0.0536365,0.0736807,0.0950921,0.115212,0.134652,0.153886,0.175378
0.17,0.309534,0.282203,0.304888,0.287282,0.300811,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.318214,0.330956,0.323349,0.329501,0.329644,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.370233,0.362088,0.369541,0.359631,0.359161,0.360024,0.359582,0.359715,0.36034,0.360462,0.36032,0.381303,0.394697,0.37938,0.401092,0.389895,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.424073,0.415758,0.443862,0.409771,0.419554,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.437132,0.481832,0.43123,0.449518,0.449595,0.449651,0.450742,0.449064,0.450273,0.450587,0.449198,0.470959,0.500975,0.458626,0.47656,0.48007,0.479776,0.480528,0.480105,0.479041,0.479652,0.479047,0.518891,0.489569,0.527736,0.509767,0.510217,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.531453,0.551951,0.542574,0.532304,0.544444,0.538292,0.540772,0.540648,0.540047,0.540736,0.54046,0.559681,0.602491,0.551445,0.569297,0.570082,0.569342,0.569309,0.569186,0.56902,0.570604,0.570613,0.589611,0.620014,0.576083,0.613947,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.01,0.0270657,0.0394057,0.0379878,0.0574993,0.0789078,0.0976022,0.117554,0.138503,0.158218,0.01,0.0116702,0.0294742,0.0241145,0.0376382,0.0574977,0.0786881,0.0976105,0.117805,0.13779,0.158437,0.01,0.01,0.0380714,0.0177497,0.0382649,0.0575899,0.0774683,0.0981986,0.118769,0.138436,0.15776,0.01,0.01,0.0170191,0.0389648,0.0385944,0.0588284,0.0772767,0.0973546,0.118535,0.138747,0.157325,0.01,0.01,0.0352728,0.0280677,0.0375671,0.0580647,0.0790772,0.0981786,0.119206,0.138852,0.159167,0.01,0.0137169,0.0238095,0.0191159,0.0387553,0.0584184,0.0776402,0.0990891,0.118206,0.137609,0.158019,0.01,0.01,0.0369346,0.0251055,0.0385577,0.0585641,0.0773066,0.09855,0.118682,0.137802,0.157287,0.01,0.0300486,0.0187243,0.0179455,0.0378137,0.0586728,0.0784784,0.0983205,0.119203,0.139214,0.158024,0.01,0.0134605,0.0140999,0.0354141,0.0552891,0.0609984,0.0785887,0.0979073,0.119012,0.137371,0.158315,0.01,0.0200456,0.0251993,0.018105,0.0388593,0.0573244,0.0778136,0.0975419,0.117477,0.137974,0.158969,0.01,0.0187907,0.0313158,0.0365999,0.03745,0.0574942,0.0789056,0.0990255,0.118466,0.1377,0.159192
0.18,0.305955,0.273331,0.294291,0.277515,0.300263,0.299522,0.299358,0.299607,0.300387,0.300668,0.299195,0.318502,0.328431,0.314616,0.33945,0.335622,0.32942,0.330159,0.329049,0.330178,0.329315,0.330204,0.376481,0.367935,0.368805,0.351277,0.359162,0.355305,0.359582,0.359715,0.36034,0.360462,0.36032,0.386408,0.397461,0.373225,0.410422,0.389149,0.389193,0.390775,0.390628,0.390848,0.389039,0.390662,0.426082,0.417443,0.438366,0.401624,0.415884,0.420769,0.420672,0.419083,0.419434,0.419817,0.419522,0.440137,0.490401,0.424325,0.449519,0.445372,0.449688,0.450742,0.449064,0.450273,0.450587,0.449198,0.467335,0.499808,0.472119,0.466653,0.480687,0.479807,0.480528,0.480105,0.479041,0.479652,0.479047,0.52333,0.492626,0.538336,0.508871,0.51033,0.510812,0.510873,0.51003,0.509049,0.510052,0.510467,0.530851,0.551702,0.542924,0.523461,0.560127,0.5283,0.540772,0.540648,0.540047,0.540736,0.54046,0.560325,0.618314,0.544841,0.576796,0.561714,0.569396,0.569309,0.569186,0.56902,0.570604,0.570613,0.584517,0.632669,0.568043,0.625231,0.599658,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.01,0.0136309,0.0386639,0.0288322,0.0403318,0.0617403,0.0804347,0.100387,0.121336,0.14105,0.01,0.01,0.0355835,0.0132745,0.0234306,0.0403302,0.0615206,0.080443,0.100637,0.120622,0.14127,0.01,0.01,0.0453051,0.0154662,0.0210981,0.042571,0.0603008,0.0810311,0.101601,0.121269,0.140593,0.01,0.01,0.0280436,0.0382333,0.0218973,0.0416609,0.0601092,0.0801871,0.101367,0.12158,0.140157,0.01,0.01,0.0234927,0.0185461,0.0240657,0.0408972,0.0619097,0.0810111,0.102039,0.121684,0.141999,0.01,0.01,0.0169378,0.01,0.0340141,0.0413396,0.0604727,0.0819216,0.101039,0.120442,0.140851,0.01,0.01,0.0395753,0.0265617,0.0217925,0.0414067,0.0601391,0.0813825,0.101514,0.120635,0.140119,0.01,0.0348373,0.0206926,0.0148608,0.0213461,0.0415053,0.0613109,0.081153,0.102036,0.122046,0.140857,0.01,0.0140036,0.01,0.0208617,0.0482058,0.0598077,0.0614212,0.0807398,0.101844,0.120204,0.141148,0.01,0.0171244,0.0309582,0.01,0.0353345,0.0402146,0.0606461,0.0803744,0.10031,0.120807,0.141801,0.01,0.0194897,0.0139747,0.0334495,0.0202825,0.0403267,0.0617381,0.081858,0.101298,0.120532,0.142024
0.19,0.301616,0.26446,0.283836,0.267749,0.299882,0.298999,0.299086,0.299607,0.300387,0.300668,0.299195,0.313671,0.331604,0.304611,0.345399,0.336351,0.329415,0.330159,0.329049,0.330178,0.329315,0.330204,0.379394,0.368519,0.377121,0.350672,0.352008,0.341533,0.359184,0.359715,0.36034,0.360462,0.36032,0.40165,0.408281,0.366674,0.415595,0.384118,0.388156,0.390775,0.390628,0.390848,0.389039,0.390662,0.429224,0.418937,0.436767,0.3946,0.40377,0.427026,0.42069,0.419083,0.419434,0.419817,0.419522,0.442278,0.485879,0.415845,0.456754,0.433953,0.450879,0.450742,0.449064,0.450273,0.450587,0.449198,0.464454,0.495814,0.473107,0.458202,0.470706,0.494439,0.481585,0.480105,0.479041,0.479652,0.479047,0.526185,0.498501,0.54261,0.516795,0.514878,0.507282,0.510873,0.51003,0.509049,0.510052,0.510467,0.537338,0.554752,0.548314,0.514061,0.575097,0.5183,0.540781,0.540648,0.540047,0.540736,0.54046,0.55547,0.634137,0.538228,0.576662,0.550136,0.570747,0.570029,0.569186,0.56902,0.570604,0.570613,0.593054,0.645325,0.564997,0.636514,0.606468,0.599348,0.600771,0.600968,0.599138,0.59924,0.600389,0.01,0.01,0.01,0.036941,0.0161589,0.0297689,0.0438383,0.0622862,0.0822384,0.103187,0.122902,0.01,0.01,0.0398642,0.01,0.0170836,0.0221867,0.0433721,0.0622945,0.0824889,0.102474,0.123121,0.01,0.01,0.0479941,0.0222302,0.01,0.0301346,0.0423058,0.0628826,0.0834528,0.10312,0.122444,0.01,0.01,0.0420578,0.0372218,0.0184924,0.0248137,0.0419607,0.0620386,0.0832187,0.103431,0.122009,0.01,0.01,0.0185192,0.0216584,0.0180731,0.0258033,0.0437871,0.0628626,0.08389,0.103536,0.123851,0.01,0.01,0.0210123,0.01,0.0249281,0.0292701,0.0423242,0.0637731,0.08289,0.102293,0.122703,0.01,0.01,0.040336,0.0254281,0.0199615,0.022467,0.0427326,0.063234,0.083366,0.102486,0.121971,0.01,0.0397977,0.0243125,0.01,0.0251773,0.0315863,0.0431624,0.0630045,0.0838873,0.103898,0.122708,0.01,0.0194016,0.01,0.0169829,0.0348969,0.0576432,0.0433097,0.0625913,0.0836958,0.102055,0.122999,0.01,0.0132223,0.0356991,0.01,0.0331948,0.0231272,0.0477349,0.0622259,0.0821612,0.102658,0.123653,0.01,0.0192077,0.01,0.029318,0.01,0.0221782,0.0435896,0.0637095,0.0831496,0.102384,0.123876
